,_id,match_score,ltable_id,rtable_id,ltable_title,rtable_title,label,match_prediction
4198,4198,0.9583205580711365,_oDfC1aR4CAJ,conf/vldb/BerchtoldKK96, the xtree an index structure for highdimensional data s berchtold d keim hp kriegel proceedings of the 22nd vldb nan,the xtree  an index structure for highdimensional data s berchtold d keim h kriegel vldb 1996,1,1
4199,4199,0.961979866027832,WcxbHqh4FfkJ,conf/vldb/BerchtoldKK96,the xtree an index structure for highdimensional data 2ampnd vldb s berchtold da keim hp kriegel mumbai bombay india sept nan,the xtree  an index structure for highdimensional data s berchtold d keim h kriegel vldb 1996,1,1
4200,4200,0.9607903361320496,WnYVibh8fxUJ,conf/vldb/BerchtoldKK96,the xtree an index structure for high dimensional data s berchtold da keim nan 19960,the xtree  an index structure for highdimensional data s berchtold d keim h kriegel vldb 1996,1,1
4201,4201,0.9608718752861023,pMqgAz_KzPgJ,conf/vldb/BerchtoldKK96,hanspeter kriegel the xtree an index structure for highdimensional data s berchtold da keim proceedings of the 22nd vldb nan,the xtree  an index structure for highdimensional data s berchtold d keim h kriegel vldb 1996,1,1
4202,4202,0.9487999081611633,rMV2yNFwvggJ,journals/sigmod/AilamakiFFSV03,an environmental sensor network to determine drinking water quality and security a ailamaki c faloutsos p fischbeck m small j   sigmod record 20030,an environmental sensor network to determine drinking water quality and security a ailamaki c faloutsos p fischbeck m small j vanbriesen sigmod record 2003,1,1
4203,4203,0.9482768177986145,aovCRhocZUcJ,journals/sigmod/BonnetBDL03,bluetoothbased sensor networks p bonnet a beaufour mb dydensborg m leopold acm sigmod record 20030,bluetoothbased sensor networks p bonnet a beaufour m dydensborg m leopold sigmod record 2003,1,1
4204,4204,0.9619687795639038,5xe-dQqXfI8J,conf/vldb/CareyD96,of objects and databases a decade of turmoil mj carey dj dewitt vldb 19960,of objects and databases a decade of turmoil m carey d dewitt vldb 1996,1,1
4205,4205,0.9633536338806152,riS5qD1-odUJ,conf/vldb/CareyD96,of objects and databases a decade of turmoil z jc michael jd david nan 19960,of objects and databases a decade of turmoil m carey d dewitt vldb 1996,1,1
4206,4206,0.9619582295417786,ulDUAu6vLr4J,conf/vldb/CareyD96,dj 1996 of objects and databases a decade of turmoil mj carey t dewit nan nan,of objects and databases a decade of turmoil m carey d dewitt vldb 1996,1,1
4207,4207,0.9518969655036926,5HV8kccLoZ4J,conf/vldb/CareyD96,of objects and databases a decade of turmoil 22nd vldb conf mj carey dj dewitt bombay india nan,of objects and databases a decade of turmoil m carey d dewitt vldb 1996,1,1
4208,4208,0.9612933993339539,lW_0wZmDIaIJ,conf/vldb/CareyD96,of objects and databases a decade of turmoil 22nd vldb conjy mjc cd961 dj dewitt bombay india nan,of objects and databases a decade of turmoil m carey d dewitt vldb 1996,1,1
4209,4209,0.08734806627035141,oynyctdLMcoJ,conf/vldb/CareyD96,of objectsanddatabases adecadeofturmoil mj carey dj dewitt vldb nan,of objects and databases a decade of turmoil m carey d dewitt vldb 1996,1,0
4210,4210,0.9376077651977539,ReOfuE1ytx4J,journals/sigmod/Snodgrass03c,cmm and tods r snodgrass sigmod record 20050,developments at acm tods r snodgrass sigmod record 2003,0,1
4211,4211,0.9287849068641663,url:http://portal.acm.org/citation.cfm%3Fid%3D1084805.1084832,journals/sigmod/Snodgrass03c,tods report r snodgrass acm sigmod record 20050,developments at acm tods r snodgrass sigmod record 2003,0,1
4212,4212,0.9314243197441101,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D959062%26type%3Dpdf%26dl%3DGUIDE%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/Snodgrass03c,developments at acm tods r snodgrass sigmod record 20030,developments at acm tods r snodgrass sigmod record 2003,1,1
4213,4213,0.9246782660484314,m-l6e98xxOsJ,journals/sigmod/Snodgrass03c,acm tods in this internet age rt snodgrass sigmod record 20030,developments at acm tods r snodgrass sigmod record 2003,0,1
4214,4214,0.961429238319397,Gia7489k5t4J,conf/vldb/Hess96,very large databases in a commercial application environment kh hess proceedings of the 22th international conference on very  hellip 19960,very large databases in a commercial application environment k hess vldb 1996,1,1
4215,4215,0.9381325244903564,y4ZZN4xhKnUJ,journals/sigmod/Date03,edgar f codd a tribute and personal memoir c date acm sigmod record 20030,edgar f codd a tribute and personal memoir c date sigmod record 2003,1,1
4216,4216,0.9630101323127747,srDgEOADv7cJ,conf/sigmod/TheodoulidisAACKS94,the ores temporal database management system b theodoulidis a aitbraham g andrianopoulos j   proc acm sigmod int39l conf management of nan,the ores temporal database management system b theodoulidis a aitbraham g andrianopoulos j chaudhary g karvelis s sou sigmod conference 1994,1,1
4217,4217,0.9635345935821533,JFOg1ntEUvMJ,conf/sigmod/TheodoulidisAACKS94,the ores temporal database system b theodolidis ga aitbraham j chaudhary g   proc acm sigmod conf on the management of data nan,the ores temporal database management system b theodoulidis a aitbraham g andrianopoulos j chaudhary g karvelis s sou sigmod conference 1994,1,1
4218,4218,0.9659307599067688,yjqdBeNw5WoJ,conf/sigmod/GrossmanQ94,ptool a scalable persistent object manager rl grossman x qin proceedings of the 1994 acm sigmod international conference  hellip 19940,ptool a scalable persistent object manager r grossman x qin sigmod conference 1994,1,1
4219,4219,0.9671511650085449,Z_kXgQsN0W0J,conf/sigmod/GrossmanQ94,ptool a light weight persistent object manager rl grossman d hanley x qin nan nan,ptool a scalable persistent object manager r grossman x qin sigmod conference 1994,0,1
4220,4220,0.9636896848678589,gbjXwFztQTsJ,conf/vldb/Moni96,disnicplan a nicnet based distributed database for microlevel planning in india m moni proceedings of the international conference on very large  hellip 19960,disnicplan a nicnet based distributed database for microlevel planning in india m moni vldb 1996,1,1
4221,4221,0.9579865336418152,JnV4W3TKPxMJ,conf/sigmod/KuhnTS94,a language based multidatabase system e khn t tschernko k schwarz proceedings of the 1994 acm sigmod international conference  hellip 19940,a language based multidatabase system e khn t tschernko k schwarz sigmod conference 1994,1,1
4222,4222,0.9689673781394958,nxNSfctbGWAJ,conf/sigmod/MissikoffT94,mosaicoa system for conceptual modeling and rapid prototyping of objectoriented database   m missikoff m toiati sigmod conference 19940,mosaico  a system for conceptual modeling and rapid prototyping of objectoriented database application m missikoff m toiati sigmod conference 1994,1,1
4223,4223,0.9638183116912842,xoD5vxZQJ8AJ,conf/vldb/Sheth96,bellcores adaptx harness system for managing information on internet and intranets a sheth proceedings of the international conference on very large  hellip 19960,bellcores adaptx harness system for managing information on internet and intranets a sheth vldb 1996,1,1
4224,4224,0.9652965068817139,dTORuW_9YRoJ,conf/vldb/Klots96,cache coherency in oracle parallel server b klots proceedings of the international conference on very large  hellip 19960,cache coherency in oracle parallel server b klots vldb 1996,1,1
4225,4225,0.9698925614356995,pryJrhEGI2sJ,conf/sigmod/CatarciS94,query by diagram a graphical environment for querying databases di e sistemistica l sapienza nan nan,query by diagram a graphical environment for querying databases t catarci g santucci sigmod conference 1994,1,1
4226,4226,0.9661834836006165,ga4l4QhCXU4J,conf/sigmod/CatarciS94,query by diagram a graphical environment for querying databases t catarci g santucci sigmod conference 19940,query by diagram a graphical environment for querying databases t catarci g santucci sigmod conference 1994,1,1
4227,4227,0.9651877880096436,yaaZKZCP3soJ,conf/sigmod/CatarciS94,query by diagram a visual environment for querying databases g santucci pa sottile nan nan,query by diagram a graphical environment for querying databases t catarci g santucci sigmod conference 1994,1,1
4228,4228,0.9573038816452026,1IjlMvLBFC0J,conf/vldb/Padmanabhan96,extracting large data sets using db2 parallel edition s padmanabhan proceedings of the international conference on very large  hellip 19960,extracting large data sets using db2 parallel edition s padmanabhan vldb 1996,1,1
4229,4229,0.9631375074386597,AgBMhm_0uEIJ,conf/sigmod/DogacAEOADAOS94,metu objectoriented dbms a dogac c ozkan b arpinar t okay c evrendilek nan nan,metu objectoriented dbms a dogac i arpinar c evrendilek c ozkan i altintas i durusoy m altinel t okay y saygin sigmod conference 1994,1,1
4230,4230,0.9616278409957886,tdqKRRf9ytUJ,conf/vldb/LeeL96,integrity constraints checking in deductive databases vldborg vldb 19910,further improvements on integrity constraint checking for stratifiable deductive databases s lee t ling vldb 1996,0,1
4231,4231,0.9639084339141846,tuVp_18tFv8J,conf/vldb/LeeL96,further improvements on integrity constraint checking for stratifiable deductive databases sy lee tw ling vldb 19960,further improvements on integrity constraint checking for stratifiable deductive databases s lee t ling vldb 1996,1,1
4232,4232,0.9688233733177185,NTlGMs3lqNEJ,conf/vldb/PoosalaI96,estimation of queryresult distribution and its application in paralleljoin load balancing v poosala ye ioannidis proceedings of the international conference on very large  hellip 19960,estimation of queryresult distribution and its application in paralleljoin load balancing v poosala y ioannidis vldb 1996,1,1
4233,4233,0.8020101189613342,uAoWmK-jEGAJ,conf/sigmod/SagonasSW94a,xsb as an efficient deductive database engine pp 442453 k sagonas t swift d warren proceedings of the 1994 acm sigmod international conference hellip nan,xsb as a deductive database k sagonas t swift d warren sigmod conference 1994,1,1
4234,4234,0.06991355121135712,nF5iGEtihWYJ,conf/sigmod/SagonasSW94a,xsb as an efficient deductive database engine 1993 k sagonas t swift ds warren nan nan,xsb as a deductive database k sagonas t swift d warren sigmod conference 1994,1,0
4235,4235,0.9600143432617188,nDGblldnEGAJ,conf/sigmod/SagonasSW94a,xsb as a deductive database k sagonas t swift ds warren proceedings of the 1994 acm sigmod international conference  hellip 19940,xsb as a deductive database k sagonas t swift d warren sigmod conference 1994,1,1
4236,4236,0.11977513134479523,xc8KEoeRT9sJ,conf/sigmod/SagonasSW94a,xsb as an efficient deductive database engine k sagonas t swift ds warren nan nan,xsb as a deductive database k sagonas t swift d warren sigmod conference 1994,1,0
4237,4237,0.8035783171653748,qIzj09N-Qr8J,journals/sigmod/TanK03,power efficient data gathering and aggregation in wireless sensor networks h tan i korpeoglu sigmod record 20030,power efficient data gathering and aggregation in wireless sensor networks h tan i korpeoglu sigmod record 2003,1,1
4238,4238,0.9688576459884644,-JwOe0wd0HkJ,journals/sigmod/TanK03,power efficient data gathering and aggregation in wireless senor network ho tan i korpeoglu proceedings of acm nan,power efficient data gathering and aggregation in wireless sensor networks h tan i korpeoglu sigmod record 2003,1,1
4239,4239,0.8045340180397034,GOMaqU-ZlTIJ,conf/vldb/AtzeniMM97,to weawe the web p atzeni g meccca p merialdo proc 23 rdint conf on vldb vldb nan,to weave the web p atzeni g mecca p merialdo vldb 1997,1,1
4240,4240,0.9574775099754333,sARbiNQPPWQJ,conf/vldb/AtzeniMM97,to weave the web p atzeni g mecca p merialdo vldb 19970,to weave the web p atzeni g mecca p merialdo vldb 1997,1,1
4241,4241,0.9214487075805664,QLI_xo-fBp4J,conf/vldb/AtzeniMM97,to weave the web intl p atzeni g mecca p merialdo conference on very large data bases vldb nan,to weave the web p atzeni g mecca p merialdo vldb 1997,1,1
4242,4242,0.9504226446151733,KKiefntReoUJ,journals/sigmod/GerlaX03,multimedia streaming in largescale sensor networks with mobile swarms m gerla k xu sigmod record 20030,multimedia streaming in largescale sensor networks with mobile swarms m gerla k xu sigmod record 2003,1,1
4243,4243,0.9483792185783386,-Zb4WBd1aNUJ,conf/vldb/FlorescuKLP97,using probabilistic information in data integration d florescu d koller a levy proceedings of the international conference on very large  hellip 19970,using probabilistic information in data integration d florescu d koller a levy vldb 1997,1,1
4244,4244,0.9483640789985657,pGcIRyDyFG8J,journals/sigmod/CalvaneseGLV03,reasoning on regular path queries d calvanese sigmod record 20030,reasoning on regular path queries d calvanese g giacomo m lenzerini m vardi sigmod record 2003,1,1
4245,4245,0.9603404998779297,L7vxP-dXbukJ,conf/vldb/TriantafillouP97,ondemand data elevation in a hierarchical multimedia storage server p triantallou t papadakis proc of 23rd intl conf on very large data bases vldb 19970,ondemand data elevation in hierarchical multimedia storage servers p triantafillou t papadakis vldb 1997,1,1
4246,4246,0.9701944589614868,D0z0BDnbnFcJ,conf/vldb/ChristodoulakisTZ97,trianta llou p zioga f 1997 principles of optimally placing data in tertiary storage   s christodoulakis proceedings of the 23rd vldb nan,principles of optimally placing data in tertiary storage libraries s christodoulakis p triantafillou f zioga vldb 1997,1,1
4247,4247,0.9699450731277466,lojHMj5xWEwJ,conf/vldb/ChristodoulakisTZ97,principles of optimally placing data in tertiary storage libraries s christodoulakis p triantafillou f zioga proceedings of the international conference on very large  hellip 19970,principles of optimally placing data in tertiary storage libraries s christodoulakis p triantafillou f zioga vldb 1997,1,1
4248,4248,0.9736926555633545,yNW8MWPkB_gJ,conf/vldb/ChristodoulakisTZ97,principles of optimally placing data in tertiary storage libraries hc paradise c chania nan nan,principles of optimally placing data in tertiary storage libraries s christodoulakis p triantafillou f zioga vldb 1997,0,1
4249,4249,0.9177436828613281,tOa0zXK5Ba4J,journals/sigmod/RossGR03,reminiscences on influential papers ka ross sigmod 20020,reminiscences on influential papers nan nan 2003,0,1
4250,4250,0.31883618235588074,uPBlQ76s_g4J,journals/sigmod/RossGR03,reminiscences on influential papers acms anthology sigmod 19980,reminiscences on influential papers nan nan 2003,0,0
4251,4251,0.20380939543247223,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D290599%26type%3Dpdf%26dl%3DGUIDE%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/RossGR03,reminiscences on influential papers hgm stanlbrd sigmod record 19980,reminiscences on influential papers nan nan 2003,0,0
4252,4252,0.9644176959991455,tuGrmSkM_PkJ,conf/vldb/BaralisPT97,ande teniente materialized view selection in a multidimensional database e baralis s paraboschi proc of the 23rd vldb nan,materialized views selection in a multidimensional database e baralis s paraboschi e teniente vldb 1997,1,1
4253,4253,0.9658183455467224,Cp7_R7yjRjQJ,conf/vldb/BaralisPT97,materialized view selection in a multidimensional datacube e baralis s paraboschi e teniente nan 19970,materialized views selection in a multidimensional database e baralis s paraboschi e teniente vldb 1997,1,1
4254,4254,0.9652409553527832,tyNO4U-fmrIJ,conf/vldb/BaralisPT97,materialization view selection in a multidimensional database e baralis s paraboschi e teniente proceedings of the 23rd vldb nan,materialized views selection in a multidimensional database e baralis s paraboschi e teniente vldb 1997,1,1
4255,4255,0.9631946682929993,UUiSb7q5PHgJ,conf/vldb/BaralisPT97,materialized view selection in a multidimensional database e baralis s paraboschi e teniente vldb 19970,materialized views selection in a multidimensional database e baralis s paraboschi e teniente vldb 1997,1,1
4256,4256,0.9659634828567505,O4UcgdEM7vYJ,conf/vldb/ShaferA97,parallel algorithms for highdimensional similarity joins for data mining applications jc shafer r agrawal proceedings of the 23rd international conference on very  hellip 19970,parallel algorithms for highdimensional similarity joins for data mining applications j shafer r agrawal vldb 1997,1,1
4257,4257,0.9672830104827881,bnkP_MXjTPcJ,conf/vldb/WangYM97,j and muntz rr 1997 sting a statistical information grid approach to spatial data mining wy wang proc int conf very large databases nan,sting a statistical information grid approach to spatial data mining w wang j yang r muntz vldb 1997,1,1
4258,4258,0.9632217884063721,xW3AafG2xKgJ,conf/vldb/WangYM97,sting a statistical information grid approach to spatial data mining in proc 23rd int conf on   w wang nan 19970,sting a statistical information grid approach to spatial data mining w wang j yang r muntz vldb 1997,1,1
4259,4259,0.9655007719993591,sXn3gsd_5TAJ,conf/vldb/WangYM97,sting a statistical infromation grid approach to spatial data mining w wei j yang r muntz proc of the 23rd very large databases nan,sting a statistical information grid approach to spatial data mining w wang j yang r muntz vldb 1997,1,1
4260,4260,0.9478461742401123,hcYKj7CHbWYJ,conf/vldb/WangYM97,sting a statistical information grid approach to spatial data mining w wang j yang r muntz vldb 19970,sting a statistical information grid approach to spatial data mining w wang j yang r muntz vldb 1997,1,1
4261,4261,0.9662273526191711,DEfYmFo2jPYJ,conf/vldb/WangYM97,sting an approach to active spatial data mining w wang j yang r muntz nan nan,sting a statistical information grid approach to spatial data mining w wang j yang r muntz vldb 1997,0,1
4262,4262,0.9651006460189819,OnLLKkgfyLUJ,conf/vldb/WangYM97,a statistical information grid approach to spatial data mining w wang j yang rr muntz nan 19970,sting a statistical information grid approach to spatial data mining w wang j yang r muntz vldb 1997,1,1
4263,4263,0.9661300182342529,o5dSRIunsUUJ,conf/vldb/WangYM97,r1997 sting a statistical information grid approach to spatial data mining w wang jm yang proc of the 23rd very large databases confvldb 1997  nan,sting a statistical information grid approach to spatial data mining w wang j yang r muntz vldb 1997,1,1
4264,4264,0.958839476108551,0qth0oGxonUJ,conf/vldb/WangYM97,sting a statistical information grid approach to spatial data mining23rd int w wang j yang r muntz conf on very large data bases athens greece nan,sting a statistical information grid approach to spatial data mining w wang j yang r muntz vldb 1997,1,1
4265,4265,0.9645304679870605,hVRj_WzRqI4J,conf/vldb/WangYM97, sting a statistical information grid approach to spatial data mining w wei j yang r muntz proc of the 23rd vldb nan,sting a statistical information grid approach to spatial data mining w wang j yang r muntz vldb 1997,1,1
4266,4266,0.6837612986564636,t5wcMnkbsiUJ,conf/vldb/WangYM97,andr muntzsting astatisticalinformation grid approach to spatial data mining w wang j yang proc conf vldb nan,sting a statistical information grid approach to spatial data mining w wang j yang r muntz vldb 1997,1,1
4267,4267,0.9404470324516296,RiOvjzg_MJwJ,conf/vldb/WangYM97,sting a statistical information grid based approach to spatial data mining w wang j yang r muntz proc 23rd int conf on very large data base nan,sting a statistical information grid approach to spatial data mining w wang j yang r muntz vldb 1997,1,1
4268,4268,0.96468585729599,gIKwrx708HMJ,journals/sigmod/GalianoM03,data on the web from relational to semistructured data and xml s abiteboul p buneman d suciu sigmod record 20030,review of data on the web from relational to semistructured data and xml by serge abiteboul peter buneman and dan suciu morgan kaufmann 1999 nan nan 2003,0,1
4269,4269,0.9669488072395325,lV0HWh9QLUQJ,journals/sigmod/GalianoM03,data on the web from relations to semistructured data and xml s abiteboul nan 19990,review of data on the web from relational to semistructured data and xml by serge abiteboul peter buneman and dan suciu morgan kaufmann 1999 nan nan 2003,0,1
4270,4270,0.943750262260437,CduLyvAaxVsJ,conf/vldb/GravanoG97,merging ranks from heterogeneous internet sources l gravano h garciamolina proceedings of the international conference on very large  hellip 19970,merging ranks from heterogeneous internet sources l gravano h garciamolina vldb 1997,1,1
4271,4271,0.9513964056968689,yWnzay_AV44J,conf/vldb/GravanoG97,h etor garefamolina merging ranks from heterogeneous internet sources l gravano technical report sidlwp19970063 dept of computer science  nan,merging ranks from heterogeneous internet sources l gravano h garciamolina vldb 1997,1,1
4272,4272,0.9638965725898743,h_tDfTvsR0QJ,journals/sigmod/KannanKIK03,energy and rate based mac protocol for wireless sensor networks r kannan s iyengar v kumar sigmod record 20030,energy and rate based mac protocol for wireless sensor networks r kannan r kalidindi s iyengar v kumar sigmod record 2003,1,1
4273,4273,0.9629848003387451,kIzNmOrszKoJ,conf/vldb/SeshadriLR97,the case for enhanced abstract data types p seshadri m livny r ramakrishnan proceedings of the international conference on very large  hellip 19970,the case for enhanced abstract data types p seshadri m livny r ramakrishnan vldb 1997,1,1
4274,4274,0.9625142812728882,sw-iP0i7y6cJ,conf/vldb/SeshadriLR97,the case for enhanced abstract data types 23rd vldb conf p seshadri m livny r ramakrishnan athens greece nan,the case for enhanced abstract data types p seshadri m livny r ramakrishnan vldb 1997,1,1
4275,4275,0.9597876071929932,ad-TVNZBg8YJ,conf/vldb/SeshadriLR97,the case for enhanced abstract data types r ramakrishnan p seshadri m livny proc of vldb nan,the case for enhanced abstract data types p seshadri m livny r ramakrishnan vldb 1997,1,1
4276,4276,0.9623149037361145,jSAtXghimR0J,conf/vldb/SeshadriLR97,the case for enhanced abstract data types 1997 p seshadri m livny r ramakrishnan submitted for nan,the case for enhanced abstract data types p seshadri m livny r ramakrishnan vldb 1997,1,1
4277,4277,0.9654232263565063,ggV87TiwH04J,conf/vldb/SeshadriLR97,the case for enhanced abstract data types praveen seshadri p sesshadri m livny r ramakrishnan nan nan,the case for enhanced abstract data types p seshadri m livny r ramakrishnan vldb 1997,1,1
4278,4278,0.9663689136505127,eFDQJo4KK6QJ,conf/vldb/SeshadriLR97,andr ramakrishnan the case forenhanced abstract data types p seshadri m livny inproceedings of the23th vldb conference athens greece  hellip nan,the case for enhanced abstract data types p seshadri m livny r ramakrishnan vldb 1997,1,1
4279,4279,0.11757847666740417,HTfY0R_kBtoJ,conf/vldb/SeshadriLR97,the casefor enhanced abstract datatypes p seshadri m livny r ramakrishnan proceedings of the 23th vldb nan,the case for enhanced abstract data types p seshadri m livny r ramakrishnan vldb 1997,1,0
4280,4280,0.9658281207084656,o-fZP19Hu2IJ,conf/vldb/SeshadriLR97,thecasefor enhancedabstract data types p seshadri m livny r ramakrishnan 23rd vldb nan,the case for enhanced abstract data types p seshadri m livny r ramakrishnan vldb 1997,1,1
4281,4281,0.956780731678009,J7mY8RlpTKMJ,conf/vldb/NgC97,integrating reliable memory in databases wt ng pm chen the vldb journal the international journal on very large  hellip 19980,integrating reliable memory in databases w ng p chen vldb 1997,1,1
4282,4282,0.9588466882705688,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D959074%26type%3Dpdf%26dl%3DGUIDE%26dl%3Dacm%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/PalpanasPKG03,distributed deviation detection in sensor networks tpdpv kalogeraki d gunopulos sigmod record 20030,distributed deviation detection in sensor networks t palpanas d papadopoulos v kalogeraki d gunopulos sigmod record 2003,1,1
4283,4283,0.9622699618339539,KQ6elbYA84QJ,journals/sigmod/PalpanasPKG03,distributed deviation detection in sensor networks t palpanas d papadopoulos v kalogeraki d   acm sigmod record 20030,distributed deviation detection in sensor networks t palpanas d papadopoulos v kalogeraki d gunopulos sigmod record 2003,1,1
4284,4284,0.9646786451339722,GzK2N5eQ0pQJ,conf/vldb/BohannonLRSSS97,logical and physical versioning in main memory databases r rastogi s seshadri p bohannon dw leinbaugh a  proceedings of the 23rd international conference on very  hellip 19970,logical and physical versioning in main memory databases r rastogi s seshadri p bohannon d leinbaugh a silberschatz s sudarshan vldb 1997,1,1
4285,4285,0.9676634669303894,Vj1kbPjzSHwJ,conf/vldb/BohannonLRSSS97,logical and physical versioning in main memory databases p bohannon d leinbaugh r rastogi s seshadri a   proceedings of the international conference on very large  hellip 19970,logical and physical versioning in main memory databases r rastogi s seshadri p bohannon d leinbaugh a silberschatz s sudarshan vldb 1997,1,1
4286,4286,0.9648327231407166,thTt2lg4_Z8J,conf/vldb/BohannonLRSSS97,logical and physical versioning in main memory databases pbdwl abraham sssr rastogi s seshadri nan 19970,logical and physical versioning in main memory databases r rastogi s seshadri p bohannon d leinbaugh a silberschatz s sudarshan vldb 1997,1,1
4287,4287,0.9611626863479614,IROKbaAxI6QJ,conf/vldb/BohannonLRSSS97,logical and physical versioning in main memory databases s sudarshan nan nan,logical and physical versioning in main memory databases r rastogi s seshadri p bohannon d leinbaugh a silberschatz s sudarshan vldb 1997,1,1
4288,4288,0.9365395903587341,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D604274%26type%3Dpdf%26dl%3DGUIDE%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/Aberer03d,book review column k aberer sigmod 20020,book review column k aberer sigmod record 2003,0,1
4289,4289,0.9170917868614197,url:http://portal.acm.org/citation.cfm%3Fid%3D637411.637423%26dl%3Dportal%26dl%3DACM%26type%3Dissue%26idx%3D637411%26part%3Dperiodical%26WantType%3Dperiodical%26title%3DACM%2520SIGMOD%2520Record%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/Aberer03d,reviews book reviews table of contents k aberer acm sigmod record 20020,book review column k aberer sigmod record 2003,0,1
4290,4290,0.8453844785690308,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D776994%26type%3Dpdf%26dl%3DGUIDE%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/Aberer03d,book review column d technologies sigmod record 20030,book review column k aberer sigmod record 2003,0,1
4291,4291,0.9191411137580872,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D959078%26type%3Dpdf%26dl%3DGUIDE%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/Aberer03d,book review column bd davison sigmod record 20030,book review column k aberer sigmod record 2003,1,1
4292,4292,0.09647662192583084,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D507353%26type%3Dpdf%26dl%3Dportal%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/Aberer03d,book review column aao approach sigmod record 20020,book review column k aberer sigmod record 2003,0,0
4293,4293,0.7354744672775269,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D637424%26type%3Dpdf%26coll%3DGUIDE%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/Aberer03d,book review column sm databases sigmod record 20020,book review column k aberer sigmod record 2003,0,1
4294,4294,0.9032374024391174,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D565129%26type%3Dpdf%26dl%3DGUIDE%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/Aberer03d,book review column er modeling dt edited sigmod record 20020,book review column k aberer sigmod record 2003,0,1
4295,4295,0.8629252910614014,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D601865%26type%3Dpdf%26coll%3DGUIDE%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/Aberer03d,book review column l processing sigmod record 20020,book review column k aberer sigmod record 2003,0,1
4296,4296,0.9498894810676575,VuNnpxJwvQkJ,journals/sigmod/Kumar03,sensor the atomic computing particle v kumar sigmod record 20030,sensor the atomic computing particle v kumar sigmod record 2003,1,1
4297,4297,0.9666111469268799,v1fsWCSPn2MJ,conf/vldb/LlirbatST97,using versions in update transactions f llirbat e simon d tombroff rapport de rechercheinstitut national de recherche en  hellip 19960,using versions in update transactions application to integrity checking f llirbat e simon d tombroff vldb 1997,1,1
4298,4298,0.9637665748596191,ZG9yClLgWnsJ,conf/vldb/JagadishNSSK97,incremental organization for data recording and warehousing pps narayan s seshadri s sudarshan hv jagadish  nan nan,incremental organization for data recording and warehousing h jagadish p narayan s seshadri s sudarshan r kanneganti vldb 1997,1,1
4299,4299,0.9607415199279785,6ussAgzdL6oJ,journals/sigmod/HellersteinHM03,the sensor spectrum technology trends and requirements j hellerstein w hong s madden sigmod record 20030,the sensor spectrum technology trends and requirements j hellerstein w hong s madden sigmod record 2003,1,1
4300,4300,0.9589453935623169,FgLCpqaf8C8J,journals/sigmod/Mani03,understanding the semantics of sensor data m mani acm sigmod record 20030,understanding the semantics of sensor data m mani sigmod record 2003,1,1
4301,4301,0.9612709283828735,YTgl21ATj54J,conf/vldb/Huyn97, multipleview selfmaintenance in data warehousing environments n huyn proc 23rd vldb nan,multipleview selfmaintenance in data warehousing environments n huyn vldb 1997,1,1
4302,4302,0.9554280042648315,9OYLimeDdj0J,conf/vldb/Huyn97,multipleview selfmaintenance in data warehousing environments n huyn vldb 19970,multipleview selfmaintenance in data warehousing environments n huyn vldb 1997,1,1
4303,4303,0.8949525356292725,YOmjd7tKrWgJ,conf/vldb/FaloutsosJS97, recovering information from summary data c faloutsos hv jagadish nd sidiropoulos proc vldb  nan,recovering information from summary data c faloutsos h jagadish n sidiropoulos vldb 1997,1,1
4304,4304,0.9628260731697083,u_9qWSpjaO4J,conf/vldb/FaloutsosJS97,recovering information from summary data c faloutsos hv jagadish n sidiropoulos vldb 19970,recovering information from summary data c faloutsos h jagadish n sidiropoulos vldb 1997,1,1
4305,4305,0.9569863080978394,C1Wu3OVlJCsJ,conf/vldb/FaloutsosJS97,recovering information from summary data hv jagadish nd sidiropoulost nan nan,recovering information from summary data c faloutsos h jagadish n sidiropoulos vldb 1997,1,1
4306,4306,0.9590628147125244,TyxKh_eSfCIJ,conf/vldb/FaloutsosJS97,recovering informationfrom summary data c faloutsos hv jagadish nd sidiropoulos nan nan,recovering information from summary data c faloutsos h jagadish n sidiropoulos vldb 1997,1,1
