,_id,match_score,ltable_id,rtable_id,ltable_title,rtable_title,label,match_prediction
1886,3693,0.10202939808368683,url:http://portal.acm.org/citation.cfm%3Fid%3D333607.333616%26dl%3DGUIDE%26dl%3DACM%26idx%3DJ689%26part%3Dperiodical%26WantType%3Dperiodical%26title%3DACM%2520SIGMOD%2520Record%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/UrbanDG96,database research at the university of oklahoma l brown r dirckze s guinepain c sanchez b   acm sigmod record 19990,database research at arizona state university s urban s dietrich f golshani sigmod record 1996,0,0
1887,5801,0.0540396012365818,e8aq3HuRQMMJ,conf/sigmod/EmbleyJN99,recordboundary discovery in webdocuments l moorn proc of the 1999 acm sigmod philadelphia pennsylvania usa nan,recordboundary discovery in web documents d embley y jiang y ng sigmod conference 1999,0,0
1888,10266,0.9400758147239685,eCQjRu0EiagJ,journals/tods/FegarasM00,optimizing object queries using an effective calculus l fegaras d maier acm transactions on database systems 20000,optimizing object queries using an effective calculus l fegaras d maier acm trans database syst 2000,1,1
1889,5415,0.9287229776382446,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D187460%26type%3Dpdf%26coll%3DGUIDE%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/Chen94,database research at nthu and itri alp chen sigmod record 19940,database research at nthu and itri a chen sigmod record 1994,1,1
1890,503,0.9509469866752625,8ftKLh07LM0J,conf/vldb/CatozziR95,os support for vldbs unix enhancements for the teradata data base j catozzi s rabinovici proceedings of the international conference on very large  hellip 19950,os support for vldbs unix enhancements for the teradata data base j catozzi s rabinovici vldb 1995,1,1
1891,3961,0.9492796659469604,cFpgCsBTSBEJ,conf/sigmod/OhHP00,an efficient and costeffective technique for browsing querying and indexing large video databases j oh ka hua acm sigmod dallas tx may nan,efficient and costeffective techniques for browsing and indexing large video databases j oh k hua sigmod conference 2000,1,1
1892,3097,0.9282516241073608,c3QptREmhgAJ,conf/sigmod/PossSKL02,tpcds taking decision support benchmarking to the next level m poess b smith l kollar p larson sigmod conference 20020,tpcds taking decision support benchmarking to the next level m pss b smith l kollr p larson sigmod conference 2002,1,1
1893,696,0.8990229368209839,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D1041412%26type%3Dpdf,journals/sigmod/Liu01b,                     sigmod record 20040,editors notes l liu sigmod record 2001,0,1
1894,3565,0.05205443128943443,GufOZ5-h6CwJ,journals/sigmod/Bestavros96,research concerning time in databases rt snodgrass sigmod record nan,advances in realtime database systems research a bestavros sigmod record 1996,0,0
1895,9205,0.9487316012382507,ruAAx3U9Q-EJ,conf/vldb/HanF95,discovery ofmultiplelevel association rules fromlarge databases j han y fu proc of the 21st int39l conferenceon very large databases  hellip nan,discovery of multiplelevel association rules from large databases j han y fu vldb 1995,1,1
1896,4395,0.0525684617459774,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D1066234%26type%3Dpdf,conf/sigmod/2000,mining topk covering rule groups for gene expression data g cong kl tan akh tung x xu proceedings of the 2005 acm sigmod international conference  hellip 20050,proceedings of the 2000 acm sigmod international conference on management of data may 1618 2000 dallas texas usa nan nan 2000,0,0
1897,9194,0.0577365942299366,ujWZNcj2qkgJ,conf/vldb/SavasereON95,fast algorithms for mining association rules in large databases ibm research report rj9839 r r agrawal r skirant san jose california ibm almaden research center nan,an efficient algorithm for mining association rules in large databases a savasere e omiecinski s navathe vldb 1995,0,0
1898,8273,0.9352359175682068,Qq2kFNELi_8J,conf/vldb/RamaswamyMS98,on the discovery of interesting patterns in association rules s rahayana a siberschatz the 24the vldb conference new york nan,on the discovery of interesting patterns in association rules s ramaswamy s mahajan a silberschatz vldb 1998,1,1
1899,4731,0.05050694942474365,2lypQEgzfb8J,conf/sigmod/2000,suciud 1999 storingsemistructured data with stored fm deutscha proceedings of the acm sigmod conference on management of  hellip nan,proceedings of the 2000 acm sigmod international conference on management of data may 1618 2000 dallas texas usa nan nan 2000,0,0
1900,7280,0.9464569687843323,Xz0ZPMLOwcgJ,conf/sigmod/ChawatheRGW96,j widom change detection in hierarchically structured information s chawathe a rajaraman h garciamolina proc of the acm sigmod int conf on management of nan,change detection in hierarchically structured information s chawathe a rajaraman h garciamolina j widom sigmod conference 1996,1,1
1901,10571,0.059878069907426834,cDN9oOqsTE0J,journals/vldb/AtzeniM00,guest editorial lp hunt nan nan,guest editorial databases and the web nan nan 2000,0,0
1902,4539,0.05119592696428299,Koo3549nY2kJ,conf/sigmod/2000,an efficient data clustering method for very large databases z tian r ramakrishnan mb livny proceedings of the 1996 acm sigmod international conference  hellip nan,proceedings of the 2000 acm sigmod international conference on management of data may 1618 2000 dallas texas usa nan nan 2000,0,0
1903,3365,0.208907812833786,cUHoPtgmTMgJ,conf/sigmod/CandanLLHA01,freshnessdriven adaptive caching for dynamic content web sites ws li o po wp hsiung ks candan d agrawal data amp knowledge engineering 20030,enabling dynamic content caching for databasedriven web sites k candan w li q luo w hsiung d agrawal sigmod conference 2001,0,0
1904,4849,0.9191316962242126,GveQLUTEle8J,conf/sigmod/LakhamrajuRSS00,online reorganization in object databases mk lakhamraju r rastogi s seshadri s sudarshan proceedings of the 2000 acm sigmod international conference  hellip 20000,online reorganization in object databases m lakhamraju r rastogi s seshadri s sudarshan sigmod conference 2000,1,1
1905,8894,0.9442986249923706,h3IiHna9R2gJ,conf/vldb/ChavdaW97,towards an odmgcompliant visual object query language c manoj proc of the 23rd vldb conference athens greece nan,towards an odmgcompliant visual object query language m chavda p wood vldb 1997,1,1
1906,6580,0.9304472208023071,E_eOZJYat6IJ,conf/sigmod/Arpaci-DusseauACHP97,highperformance sorting on networks of workstations ac dusseau rha dusseau de culler jm hellerstein  proc sigmod intl conf on management of data nan,highperformance sorting on networks of workstations a arpacidusseau r arpacidusseau d culler j hellerstein d patterson sigmod conference 1997,1,1
1907,2593,0.05372639745473862,kdSQy9r3bu0J,conf/sigmod/2002,pages 6978 i pmceedings acm sigmod international coirfcrence on management of data  hellip nan,proceedings of the 2002 acm sigmod international conference on management of data madison wisconsin june 36 2002 nan nan 2002,0,0
1908,9650,0.9434083700180054,sP982xq0nU4J,conf/vldb/RizviH02,maintaing data privacy in association rule mining sj rizvi jr haritsa proceedings of the 28th international conference on very  nan,maintaining data privacy in association rule mining s rizvi j haritsa vldb 2002,1,1
1909,2158,0.04947314411401749,hSl2renRFhEJ,conf/sigmod/2002,m stonebraker m 1991 segment indexes dynamic indexing techniques for multidimensional interval   cp kolovson proceedings of the acm sigmod conference on the management  nan,proceedings of the 2002 acm sigmod international conference on management of data madison wisconsin june 36 2002 nan nan 2002,0,0
1910,4131,0.04962564632296562,twQNwr-jFmoJ,conf/sigmod/2000,andez and d suciu storing semistructured data with stored a deutsch m fern hellip  of the acm sigmod international conference on management of hellip nan,proceedings of the 2000 acm sigmod international conference on management of data may 1618 2000 dallas texas usa nan nan 2000,0,0
1911,2728,0.0474359355866909,s149NAtTdwYJ,journals/sigmod/Kim99,on database systems development through logic v dahl acm transactions on database systems 19820,message from editorinchief acm transactions on database systems w kim nan 1999,0,0
1912,3774,0.8562643527984619,EIKU-E_MTCsJ,journals/sigmod/RiekertMW97,management of data and services for environmental applications wf riekert nan nan,management of data and services in the environmental information system uis of badenwrttemberg w riekert r mayerfll g wiest sigmod record 1997,0,1
1913,10245,0.9282525777816772,FxCxfE4m1rUJ,journals/tods/MuralidharS99,a modified random perturbation for database security p tendick n matloff acm transactions on database systems 19940,security of random data perturbation methods k muralidhar r sarathy acm trans database syst 1999,0,1
1914,10199,0.5657027363777161,feGMuGEJtpsJ,journals/tods/PolyzoisG94,data caching issues in an information retrieval system  ra pi d barbara h garciamolina acm transactions on database systems nan,evaluation of remote backup algorithms for transactionprocessing systems c polyzois h garciamolina acm trans database syst 1994,0,1
1915,7240,0.06166590377688408,bibMn8zFnksJ,conf/sigmod/SrikantA96,mining generalized association rules in proceeding of the 21st international conference on very   r srikant r agrawal nan 19950,mining quantitative association rules in large relational tables r srikant r agrawal sigmod conference 1996,0,0
1916,10208,0.9463675618171692,aphxPCo8qkgJ,journals/tods/CeriFPT94,automatic generation of production rules for integrity maintenance s ceri p fraternali s paraboschi l tanca acm transactions on database systems 19940,automatic generation of production rules for integrity maintenance s ceri p fraternali s paraboschi l tanca acm trans database syst 1994,1,1
1917,97,0.9457473754882812,fIcZeXoZ4bIJ,conf/vldb/SrikantA95,mining generalized association rules proceedings of the 21 r srikant r agrawal vldb nan,mining generalized association rules r srikant r agrawal vldb 1995,1,1
1918,7611,0.9508025646209717,0lAHCM-lcjIJ,conf/sigmod/AcharyaAFZ95,data management for asymmetric communication environments s acharya r alonso m franklin s zdonik b disks proc acm sigmod conf san jose ca may nan,broadcast disks data management for asymmetric communications environments s acharya r alonso m franklin s zdonik sigmod conference 1995,1,1
1919,6572,0.9472832679748535,MqdtZ_cUxDEJ,conf/sigmod/HanKK97,scalable parallel data mining for association rules eh han sigmod conference 19970,scalable parallel data mining for association rules e han g karypis v kumar sigmod conference 1997,1,1
1920,11172,0.9491724371910095,e_vUPQi8-xIJ,conf/vldb/LevyRO96,querying heterogeneous information sources using source descriptions ay levy a rajaraman jj ordille vldb 19960,querying heterogeneous information sources using source descriptions a levy a rajaraman j ordille vldb 1996,1,1
1921,6029,0.9163143634796143,Koo3549nY2kJ,conf/sigmod/GuhaRS98,an efficient data clustering method for very large databases z tian r ramakrishnan mb livny proceedings of the 1996 acm sigmod international conference  hellip nan,cure an efficient clustering algorithm for large databases s guha r rastogi k shim sigmod conference 1998,0,1
1922,9782,0.9367436766624451,Hz7TBeGZRz8J,conf/vldb/GarofalakisG02,andr rastogi querying and mining data streams you only get one look m garofalakis j gehrke proceedingsof acm sigmod nan,querying and mining data streams you only get one look nan nan 2002,1,1
1923,5518,0.919397234916687,sHJ914nPZtUJ,journals/sigmod/Yang94,a hypertext query language for images l yang sigmod record 19940,a hypertext query language for images l yang sigmod record 1994,1,1
1924,690,0.9404071569442749,-UpQkB1uPLMJ,conf/vldb/AnandBH94,an empirical performance study of the ingres search accelerator for a large property management   ss anand da bell proceedings of the international conference on very large  hellip 19940,an empirical performance study of the ingres search accelerator for a large property management database system s anand d bell j hughes vldb 1994,1,1
1925,190,0.9511606097221375,Trw6DEZeqTsJ,conf/vldb/OrensteinK95,accessing a relational database through an objectoriented database interface j orenstein proceedings of the international conference on very large  hellip 19950,accessing a relational database through an objectoriented database interface j orenstein d kamber vldb 1995,1,1
1926,187,0.9444252848625183,zmwPMSd8rGgJ,conf/vldb/LeslieJBY95,efficient search of multidimensional btrees h leslie r jain d birdsall h yaghmai vldb 19950,efficient search of multidimensional btrees h leslie r jain d birdsall h yaghmai vldb 1995,1,1
1927,9440,0.9421671628952026,PUCW4QzlkmsJ,conf/vldb/BhattacharjeePMLCH03,efficient query processing for multidimensionally clustered tables in db2 b bhattacharjee s padmanabhan t malkemus t lai  proceedings of the international conference on very large  hellip 20030,efficient query processing for multidimensionally clustered tables in db2 b bhattacharjee s padmanabhan t malkemus t lai l cranston m huras vldb 2003,1,1
1928,4726,0.04901827499270439,w3h7tg7S37kJ,conf/sigmod/2000,a method of data distribution based on texture analysis n kamel r king proceedings of the acm sigmod intl conf on management of  hellip nan,proceedings of the 2000 acm sigmod international conference on management of data may 1618 2000 dallas texas usa nan nan 2000,0,0
1929,1353,0.04629013314843178,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D1066260%26type%3Dpdf,conf/sigmod/2003,optimizing recursive queries in sql c ordonez proceedings of the 2005 acm sigmod international conference  hellip 20050,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
1930,4860,0.8246614336967468,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D212022%26type%3Dpdf%26dl%3DGUIDE%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/X95,turmoil at nasa and numerous funding announcements x qian sigmod record 19950,calls for papers and announcements nan sigmod record 1995,0,1
1931,2595,0.0527646578848362,79CLZHqsXLkJ,conf/sigmod/2002,deadlock detection and resolution in a codasyl based data management system pp macri proceedings of the 1976 acm sigmod international conference  hellip 19760,proceedings of the 2002 acm sigmod international conference on management of data madison wisconsin june 36 2002 nan nan 2002,0,0
1932,11031,0.9477788209915161,cbqx2ypRC-UJ,journals/vldb/GutingS95,realmbased spatial data types the rose algebra rh gfiting m schneider fernuniversitit hagen nan,realmbased spatial data types the rose algebra r gting m schneider vldb j 1995,1,1
1933,4549,0.05174802616238594,4_4Jg_EQ8EkJ,conf/sigmod/2000,amplgrdb an odmgbased objectoriented dbms l fegaras c srinivasan a rajendran d maier proceedings of the 2000 acm sigmod international conference  nan,proceedings of the 2000 acm sigmod international conference on management of data may 1618 2000 dallas texas usa nan nan 2000,0,0
1934,5893,0.9287556409835815,6bxNVhIp7FAJ,conf/sigmod/RajagopalanML98,approximatemediansandother quantilesinonepass and with limited memory gs manku s rajagopalan bg lindsay proceedings of acm sigmod nan,approximate medians and other quantiles in one pass and with limited memory g manku s rajagopalan b lindsay sigmod conference 1998,1,1
1935,10163,0.9452048540115356,Xh9AnV9p-REJ,journals/tods/YanG94,index structure for information filtering under the boolean model tw yan h garciamolina acm transaction on database systems nan,index structures for selective dissemination of information under the boolean model t yan h garciamolina acm trans database syst 1994,1,1
1936,6844,0.9446834325790405,6CpWnsUqJNIJ,conf/sigmod/TomasicABKNR97,the distributed information search component disco and the world wide web a tomasic r amouroux p bonnet o kapitskaia h   sigmod conference 19970,the distributed information search component disco and the world wide web a tomasic r amouroux p bonnet o kapitskaia h naacke l raschid sigmod conference 1997,1,1
1937,4235,0.04981561005115509,4tHtkqRBs3AJ,conf/sigmod/2000,relational data mapping in miqis ghl fletcher cm wyss proceedings of the 2005 acm sigmod international conference  hellip 20050,proceedings of the 2000 acm sigmod international conference on management of data may 1618 2000 dallas texas usa nan nan 2000,0,0
1938,5558,0.9449412226676941,q8MxrLeFlz8J,journals/sigmod/BunemanLSTW94,comprehension syntax ll peterbuneman d suciu v tannen l wong acm sigmod record nan,comprehension syntax p buneman l libkin d suciu v tannen l wong sigmod record 1994,1,1
1939,929,0.9442986249923706,r5Bd_PrKpeQJ,journals/sigmod/EisenbergM00,the next steps andrew eisenberg and jim melton sql standardization sigmod record nan,sql standardization the next steps a eisenberg j melton sigmod record 2000,0,1
1940,4938,0.055887624621391296,2PwEpiJIqgIJ,journals/sigmod/SegevJS95,report on the foci international workshop on recent conditions in the beringsea noaapmel   sa macklin nan 19990,report on the 1995 international workshop on temporal databases nan nan 1995,0,0
1941,6429,0.05977252125740051,umGxlKvzLoUJ,conf/sigmod/AcharyaFZ97,pull for data broadcast s acharya m franklin s zdonik b push proc acm sigmod conf tucson az may nan,balancing push and pull for data broadcast s acharya m franklin s zdonik sigmod conference 1997,1,0
1942,5499,0.9360079169273376,WGWZ2cNZW2YJ,conf/sigmod/AcharyaGPR99a,congressional samples for approximate answering of groupby queries s acharya pb gibbons v poosala sigmod conference 20000,join synopses for approximate query answering s acharya p gibbons v poosala s ramaswamy sigmod conference 1999,0,1
1943,4991,0.7576352953910828,Q1TF7XE9xkAJ,conf/sigmod/SaltenisJLL00,indexing the positions of continuously moving objects to appear in proc sigmod int conf s saltenis cs jensen st leutenegger ma lopez management of data nan,indexing the positions of continuously moving objects s saltenis c jensen s leutenegger m lopez sigmod conference 2000,1,1
1944,9726,0.9503519535064697,Ndo_zcq-A-MJ,conf/vldb/SarawagiBKM02,interactive deduplication using active learning s sarawagi nan nan,alias an active learning led interactive deduplication system s sarawagi a bhamidipaty a kirpal c mouli vldb 2002,0,1
1945,2100,0.052564188838005066,mbeIcD0N1rQJ,conf/sigmod/2002,birch anecient dataclusteringmethod forvery large databases t zhang r ramakrishnan m livny proceedings of the acm sigmod international conference on  hellip nan,proceedings of the 2002 acm sigmod international conference on management of data madison wisconsin june 36 2002 nan nan 2002,0,0
1946,2576,0.05172143131494522,Kq9h1GsTls4J,conf/sigmod/2002,programming constructs for database system implementation in exodus je richardson mj carey proceedings of the 1987 acm sigmod international conference  hellip 19870,proceedings of the 2002 acm sigmod international conference on management of data madison wisconsin june 36 2002 nan nan 2002,0,0
1947,1074,0.04994266852736473,-yrZ5DvZhbEJ,conf/sigmod/2003,i mumick and v subra hmanian maintaining views incrementally a gupta proceedings of the acm sigmod international conference on  hellip nan,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
1948,3246,0.692352831363678,ujeEtXpQFIsJ,journals/sigmod/CheungF98,enhanced nearest neighbour search on the rtree acms anthology sigmod record 19980,enhanced nearest neighbour search on the rtree k cheung a fu sigmod record 1998,1,1
1949,4389,0.04948699474334717,9qGP1Z8uHeIJ,conf/sigmod/2000,transaction management in an objectoriented data model jf garza w kim proceedings of the acm sigmod international conference on  nan,proceedings of the 2000 acm sigmod international conference on management of data may 1618 2000 dallas texas usa nan nan 2000,0,0
1950,10353,0.6887614130973816,IJyunaAcul8J,journals/tods/LakshmananSS01,schemasql a language for interoperability in multiple relational databases lv lakshmanan f sadri in subramanian nan 19960,schemasql an extension to sql for multidatabase interoperability l lakshmanan f sadri s subramanian acm trans database syst 2001,0,1
1951,5665,0.9506505131721497,Pf7m2FYU0IUJ,conf/vldb/MeccaCM01,automatic information extraction from large websites v crescenzi g mecca journal of the acm 20040,roadrunner towards automatic data extraction from large web sites v crescenzi g mecca p merialdo vldb 2001,0,1
1952,8263,0.929410457611084,cb1kf4z7hA4J,conf/sigmod/BrinkhoffKSS94a,multistep processing of spatial joins t brinkhoff hp kriegel r schneider b seeger nan nan,genesys a system for efficient spatial query processing t brinkhoff h kriegel r schneider b seeger sigmod conference 1994,0,1
1953,723,0.05613410100340843,OcLgpNTQxIsJ,conf/vldb/YanA94,integrating a structuredtext retrievalsystemwithanobjectoriented databasesystem tw yan j annevelink proc 20th int conf on very large databases santiago chile nan,integrating a structuredtext retrieval system with an objectoriented database system t yan j annevelink vldb 1994,1,0
1954,357,0.06879543513059616,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D290599%26type%3Dpdf%26dl%3DGUIDE%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/RossAJS02,reminiscences on influential papers hgm stanlbrd sigmod record 19980,reminiscences on influential papers nan nan 2002,0,0
1955,7482,0.9377413988113403,ZsHfcZJwFQQJ,conf/sigmod/CherniackZ96,rule languages and internal algebras for rulebased optimizers m cherniack sb zdonik sigmod conference 19960,rule languages and internal algebras for rulebased optimizers m cherniack s zdonik sigmod conference 1996,1,1
1956,7962,0.781602144241333,0CD9uUPdnbUJ,conf/sigmod/Sheth95,workflow automation applications a sheth hellip  and research3939tutorial notes from sigmod conference may nan,workflow automation applications technology and research tutorial nan nan 1995,1,1
1957,5562,0.09569334983825684,PPH2NlobSwsJ,journals/sigmod/Widom94,research issues in databases for arcs active rapidly changing data systems a datta sigmod record 19940,research issues in active database systems report from the closing panel at rideads 94 j widom sigmod record 1994,0,0
1958,2574,0.05294106528162956,AzAOQcWYAQwJ,conf/sigmod/2002,a framework for research in database management for statistical analysis or a primer on statistical   d bates h boral dj dewitt proceedings of the 1982 acm sigmod international conference  hellip 19820,proceedings of the 2002 acm sigmod international conference on management of data madison wisconsin june 36 2002 nan nan 2002,0,0
1959,3518,0.050182830542325974,Iw5bYR098o4J,journals/sigmod/Colliat96,quasicubes exploiting approximations in multidimensional databases d barbara m sullivan sigmod record 19970,olap relational and multidimensional database systems g colliat sigmod record 1996,0,0
1960,9965,0.06588470935821533,rgA2DgNVPBUJ,journals/tods/SrivastavaSRN95,the coral deductive system r ramakrishnan d srivastava s sudarshan p   the vldb journal the international journal on very large  hellip 19940,space optimization in deductive databases d srivastava s sudarshan r ramakrishnan j naughton acm trans database syst 1995,0,0
1961,9302,0.9489766955375671,iKnoUWXFoaAJ,conf/vldb/BargaP95,a practical and modular method to implement extended transaction models 21 stvldb r barga c pu zurich switzerland nan,a practical and modular implementation of extended transaction models r barga c pu vldb 1995,1,1
1962,9209,0.943730354309082,OdpKxDyMwhsJ,conf/vldb/HanF95,discovery of multilevel association rules j han y fu proceedings of international conference on very large  nan,discovery of multiplelevel association rules from large databases j han y fu vldb 1995,1,1
1963,7869,0.9544970393180847,6QZGeKna5lgJ,conf/sigmod/GriffinL95,n l libkin incremental maintenance of views with duplicates t gri proceedings of the acmsigmod conference nan,incremental maintenance of views with duplicates t griffin l libkin sigmod conference 1995,1,1
1964,8506,0.94339919090271,WUICp7dtHagJ,conf/vldb/BouganimFV96,dynamic load balancing in parallel database systems e rahm nan nan,dynamic load balancing in hierarchical parallel database systems l bouganim d florescu p valduriez vldb 1996,0,1
1965,5545,0.06322325021028519,IVbVFt1h_SMJ,conf/sigmod/LeeKC99,proactive and reactive multidimensional histogram maintenance for selectivity estimation z he bs lee xs wang nan nan,multidimensional selectivity estimation using compressed histogram information j lee d kim c chung sigmod conference 1999,0,0
1966,2113,0.054122794419527054,J_QkWJ4HlOUJ,conf/sigmod/2002,o neil pe shasha d the dangers of replication and a solution j gray p helland proceedings of the 1996 acm sigmod international conference  hellip nan,proceedings of the 2002 acm sigmod international conference on management of data madison wisconsin june 36 2002 nan nan 2002,0,0
1967,11059,0.06030482426285744,WHcyoVsMLzAJ,journals/vldb/Sciore94,database management systems relational objectrelational and objectoriented data models ood models nan nan,versioning and configuration management in an objectoriented data model e sciore vldb j 1994,0,0
1968,2191,0.05476772040128708,ogow-Rtc3fEJ,conf/sigmod/2002,coss the common object services specifications be martin proceedings of the 1994 acm sigmod international conference  hellip 19940,proceedings of the 2002 acm sigmod international conference on management of data madison wisconsin june 36 2002 nan nan 2002,0,0
1969,8321,0.05363001674413681,iwS7dFGYcyEJ,conf/sigmod/GravanoGT94,the effective of gloss for the text database discovery problem hgoms luisgravano a tomasic proc of the acm sigmod conference acm sigmod record nan,the effectiveness of gloss for the text database discovery problem l gravano h garciamolina a tomasic sigmod conference 1994,1,0
1970,3114,0.9525591135025024,EID4UO0Kv04J,journals/sigmod/Fong97,extraction of objectoriented structures from existing relational databases s ramanathan j hodges sigmod record 19970,converting relational to objectoriented databases j fong sigmod record 1997,0,1
1971,4388,0.0472814179956913,pn_JdKzX4x8J,conf/sigmod/2000,on the power of locking ch papadimitriou proceedings of the 1981 acm sigmod international conference  nan,proceedings of the 2000 acm sigmod international conference on management of data may 1618 2000 dallas texas usa nan nan 2000,0,0
1972,10673,0.9462615251541138,N-hh1w36JvYJ,journals/vldb/FahlR97,processing queries over rdf views of wrapped relational databases j petrini t risch nan nan,query processing over object views of relational data g fahl t risch vldb j 1997,0,1
1973,11142,0.9523851871490479,43--eOg0hEQJ,journals/sigmod/CampbellEM03,charles e campbell andrew eisenberg and jim melton xml schema acm sigmod record nan,xml schema c campbell a eisenberg j melton sigmod record 2003,0,1
1974,7681,0.3490389585494995,ReV4xpbiC6EJ,conf/vldb/GarofalakisIO98,resource scheduling for composite multimedia objects mn garofalakis ye ioannidis b oezden proceedings of the international conference on very large  hellip 19980,resource scheduling for composite multimedia objects m garofalakis y ioannidis b zden vldb 1998,1,0
1975,5819,0.9363024830818176,VV1Is6kAkm8J,conf/vldb/ChaudhuriS01,storage and retrieval of xml documents using objectrelational databases t shimura m yoshikawa s uemura nan nan,storage and retrieval of xml data using relational databases nan nan 2001,0,1
1976,7944,0.9506365656852722,Cha3zvFBfDsJ,conf/sigmod/Gerber95,informix online xps b gerber nan nan,informix online xps r gerber sigmod conference 1995,1,1
1977,9475,0.05861416459083557,fANcvlGA8WAJ,conf/vldb/AbiteboulBBCCDMMP03,managing distributed workspaces with active xml s abiteboul j baumgarten a bonifati g cobena c  proceedings of the international conference on very large  hellip 20030,managing distributed workspaces with active xml s abiteboul j baumgarten a bonifati g cobena c cremarenco f dragan i manolescu t milo n preda vldb 2003,1,0
1978,278,0.9392684698104858,R4fJ14rUjAAJ,conf/vldb/Galindo-LegariaPK94,randomized join order selectionwhy use transformations c galindolegaria a pellenkoft m kersten the international conference on very large data bases nan,fast randomized joinorder selection  why use transformations c galindolegaria a pellenkoft m kersten vldb 1994,1,1
1979,6659,0.9329966902732849,Y1Z4i3_4l00J,conf/sigmod/CareyDNAGS97,the bucky objectrelational benchmark dj dewitt m carey j naughton m asgarian j   nan 19970,the bucky objectrelational benchmark experience paper m carey d dewitt j naughton m asgarian p brown j gehrke d shah sigmod conference 1997,1,1
1980,10597,0.9442915320396423,dMRIRjR_KAAJ,journals/vldb/TorpJS00,efficient timestamping in databases k torp cs jensen rt snodgrass vldb journal to nan,effective timestamping in databases k torp c jensen r snodgrass vldb j 2000,1,1
1981,3281,0.05520704761147499,r5Bd_PrKpeQJ,journals/sigmod/EisenbergM98,the next steps andrew eisenberg and jim melton sql standardization sigmod record nan,standards in practice a eisenberg j melton sigmod record 1998,0,0
1982,8751,0.9478257298469543,zf5eI7As5kAJ,conf/sigmod/DogacAEOADAOS94,metij objectoriented dbms a dogac c ozkan b arpinar t okay c evrendilek hellip  tn objectoriented database systems dogac a ozsu t  hellip nan,metu objectoriented dbms a dogac i arpinar c evrendilek c ozkan i altintas i durusoy m altinel t okay y saygin sigmod conference 1994,1,1
1983,10859,0.9291158318519592,rcSfDxBif40J,journals/vldb/ChakrabartiGRS01,approximate query processing taming the terabytes tutorial pb gibbons m garofalakis nan 20010,approximate query processing using wavelets k chakrabarti m garofalakis r rastogi k shim vldb j 2001,0,1
1984,3987,0.16855007410049438,1tKWKmyczaYJ,conf/sigmod/SzalayGKT00,the sdss skyserver public access to the sloan digital sky server data as szalay j gray a thakar pz kunszt t malik j  sigmod conference 20020,designing and mining multiterabyte astronomy archives the sloan digital sky survey a szalay p kunszt a thakar j gray d slutz sigmod conference 2000,0,0
1985,3746,0.9543227553367615,IuyDb53VoG0J,conf/sigmod/ChenGM01,improving index performance through prefetching s chen pb gibbons tc mowry nan nan,improving index performance through prefetching s chen p gibbons t mowry sigmod conference 2001,1,1
1986,5276,0.947021484375,jV5tzPxCsvIJ,journals/tods/ChakrabartiKMP02,mehrotra 2001 locally adaptive dimensionality reduction for similarity search in large time series  e keogh k chakrabarti m pazzani nan nan,locally adaptive dimensionality reduction for indexing large time series databases k chakrabarti e keogh s mehrotra m pazzani acm trans database syst 2002,0,1
1987,1040,0.05039453133940697,hGX8tnGsjC4J,conf/sigmod/2003,intelligent integration ofinformation g wiederhold hellip  the acm sigmod international conference on management of  nan,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
1988,1114,0.05235877260565758,xnDzelm2t1QJ,conf/sigmod/2003,selftuning histograms building histograms without looking at data aa ac s chaudhuri proceedings of the acm sigmod international conference on  nan,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
1989,1584,0.05006846785545349,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D369277%26type%3Dpdf%26dl%3DGUIDE%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/HasselbringHHKRRS00,research and practice in federated information systems mr ii gj houben rd kutsche k subieta b rieger sigmod record 20000,research and practice in federated information systems report of the efis 2000 international workshop nan nan 2000,1,0
1990,8498,0.05784429982304573,uMkO2KGQJwwJ,conf/vldb/GardarinGT96,a cost model for clustered objectoriented databases g gardarin jr gruser zh tang proceedings of the 21th international conference on very  hellip 19950,costbased selection of path expression processing algorithms in objectoriented databases g gardarin j gruser z tang vldb 1996,0,0
1991,10810,0.06499134749174118,21Ac9JMDmJAJ,journals/vldb/Atkinson00,guest editorial gh rassool journal of advanced nursing 20000,guest editorial nan nan 2000,0,0
