,_id,match_score,ltable_id,rtable_id,ltable_title,rtable_title,label,match_prediction
4710,4710,0.5101155638694763,hpkD8AsRxfoJ,conf/vldb/FlescaFM03,on the minimization of xpath queries s bottcher nan nan,on the minimization of xpath queries s flesca f furfaro e masciari vldb 2003,0,1
4711,4711,0.8754820227622986,LXjSnbxB7EsJ,conf/vldb/FlescaFM03,on the minimization of xpath queries s flesca f furfaro e masciari proceedings of the international conference on very large  hellip 20030,on the minimization of xpath queries s flesca f furfaro e masciari vldb 2003,1,1
4712,4712,0.7015809416770935,QCJEyGp-iZcJ,conf/vldb/Ramanan03,covering indexes for xml queries bisimulationsimulation negation p ramanan proceedings of the international conference on very large  hellip 20030,covering indexes for xml queries bisimulation  simulation  negation p ramanan vldb 2003,1,1
4713,4713,0.05860424414277077,ruVmVa1bhoUJ,conf/vldb/Ramanan03,paper id 238 covering indexes for xml queries bisimulationsimulation negation p ramanan nan nan,covering indexes for xml queries bisimulation  simulation  negation p ramanan vldb 2003,1,0
4714,4714,0.1014840379357338,MvbChqWgFawJ,conf/vldb/ZhouR03,buffering accesses to memoryresident index structures j zhou ka ross proceedings of the international conference on very large  hellip 20030,buffering accesses to memoryresident index structures j zhou k ross vldb 2003,1,0
4715,4715,0.8159748315811157,0GMNedjfVV0J,conf/vldb/LabrinidisR03,balancing performance and data freshness in web database servers a labrinidis n roussopoulos vldb 20030,balancing performance and data freshness in web database servers a labrinidis n roussopoulos vldb 2003,1,1
4716,4716,0.05940654128789902,rKbwxobcJZYJ,conf/vldb/LabrinidisR03,exploring the tradeoff between performance and data freshness in databasedriven web servers a labrinidis n roussopoulos the vldb journal 20040,balancing performance and data freshness in web database servers a labrinidis n roussopoulos vldb 2003,0,0
4717,4717,0.06553717702627182,WaSgR87oMpcJ,conf/vldb/ChenL03,vipas virtual link powered authority search in the web cc lin ms chen proceedings of the international conference on very large  hellip 20030,vipas virtual link powered authority search in the web c lin m chen vldb 2003,1,0
4718,4718,0.35240548849105835,aPJnWocHLUwJ,conf/vldb/LimWV03,sash a selfadaptive histogram set for dynamically changing workloads l lim m wang js vitter proceedings of the international conference on very large  hellip 20030,sash a selfadaptive histogram set for dynamically changing workloads l lim m wang j vitter vldb 2003,1,0
4719,4719,0.5442793965339661,NlDvk5J0WwEJ,conf/vldb/ZhouS03,data bubbles for nonvector data speedingup hierarchical clustering in arbitrary metric spaces j zhou j sander proceedings of the international conference on very large  hellip 20030,data bubbles for nonvector data speedingup hierarchical clustering in arbitrary metric spaces j zhou j sander vldb 2003,1,1
4720,4720,0.895175576210022,-OjqoDQTIxMJ,conf/vldb/ShiSZ03,a shrinkingbased approach for multidimensional data analysis y shi y song a zhang proceedings of the international conference on very large  hellip 20030,a shrinkingbased approach for multidimensional data analysis y shi y song a zhang vldb 2003,1,1
4721,4721,0.06930641084909439,xC2efRb-WrQJ,conf/vldb/HinneburgLH03,combioperator database support for data mining applications a hinneburg d habich w lehner proceedings of the international conference on very large  hellip 20030,combioperator database support for data mining applications a hinneburg w lehner d habich vldb 2003,1,0
4722,4722,0.18257908523082733,NsxXW_CvQpkJ,conf/vldb/HankinsP03,data morphing an adaptive cacheconscious storage technique ra hankins jm patel proceedings of the international conference on very large  hellip 20030,data morphing an adaptive cacheconscious storage technique r hankins j patel vldb 2003,1,0
4723,4723,0.28402531147003174,TAsynkdIAfwJ,conf/vldb/TatbulCZCS03,load shedding in a data stream manager n tatbul u cetintemel s zdonik m cherniack m   proceedings of the international conference on very large  hellip 20030,load shedding in a data stream manager n tatbul u etintemel s zdonik m cherniack m stonebraker vldb 2003,1,0
4724,4724,0.9317123889923096,lPIihZrHfg8J,conf/vldb/TatbulCZCS03,u etintemel sb zdonik m cherniack and m stonebraker load shedding in a data stream manager n tatbul proc of the 29th international conference on very large  hellip nan,load shedding in a data stream manager n tatbul u etintemel s zdonik m cherniack m stonebraker vldb 2003,1,1
4725,4725,0.054981671273708344,F42wOOy-KR0J,conf/vldb/TatbulCZCS03,load shedding in a data stream manager m cherniack cu zs n tatbul proc of 29th international conference on vldb september nan,load shedding in a data stream manager n tatbul u etintemel s zdonik m cherniack m stonebraker vldb 2003,1,0
4726,4726,0.05512840673327446,vfCFumS9QtkJ,conf/vldb/HammadFAE03,scheduling for shared window joins over data streams ma hammad mj franklin wg aref ak elmagarmid proceedings of the international conference on very large  hellip nan,scheduling for shared window joins over data streams m hammad m franklin w aref a elmagarmid vldb 2003,1,0
4727,4727,0.12941676378250122,GGX9LS25OhwJ,conf/vldb/ViglasNB03,maximizing the output rate of multiway join queries over streaming information sources s viglas jf naughton j burger proceedings of the international conference on very large  hellip 20030,maximizing the output rate of multiway join queries over streaming information sources s viglas j naughton j burger vldb 2003,1,0
4728,4728,0.10546614229679108,s3bawcAka-EJ,conf/vldb/JiangWL03,holistic twig joins on indexed xml documents h jiang w wang h lu jx yu proceedings of the international conference on very large  hellip 20030,holistic twig joins on indexed xml documents h jiang w wang h lu j yu vldb 2003,1,0
4729,4729,0.1610708385705948,cBe5X4EKjIEJ,conf/vldb/HeMYW03,wiseintegrator an automatic integrator of web search interfaces for ecommerce h he w meng c yu z wu proceedings of the international conference on very large  hellip 20030,wiseintegrator an automatic integrator of web search interfaces for ecommerce h he w meng c yu z wu vldb 2003,1,0
4730,4730,0.15476760268211365,Cf90HYwUgc8J,conf/vldb/HeMYW03,automatic integration of web search interfaces with wiseintegrator h he w meng c yu z wu the vldb journal 20040,wiseintegrator an automatic integrator of web search interfaces for ecommerce h he w meng c yu z wu vldb 2003,0,0
4731,4731,0.06666988879442215,LV6lOpI0U7QJ,conf/vldb/HeMYW03,automatic extraction of web search interfaces for interface schema integration h he w meng c yu z wu nan nan,wiseintegrator an automatic integrator of web search interfaces for ecommerce h he w meng c yu z wu vldb 2003,0,0
4732,4732,0.12029819935560226,KtkbM7ohXrEJ,conf/vldb/LernerS03,aquery query language for ordered data optimization techniques and experiments a lerner d shasha proceedings of the international conference on very large  hellip 20030,aquery query language for ordered data optimization techniques and experiments a lerner d shasha vldb 2003,1,0
4733,4733,0.9258620142936707,Xs8A5V9n3okJ,conf/vldb/LernerS03,aquery query language for ordered data a lerner d shasha optimization techniques and experiments in vldb nan,aquery query language for ordered data optimization techniques and experiments a lerner d shasha vldb 2003,1,1
4734,4734,0.9357734322547913,GsTq8-R1uaMJ,conf/vldb/LernerS03,aquery query language for ordered data optimization techniques a lerner d shasha and experiments technical report march 2003 csdocs cs nyu  nan,aquery query language for ordered data optimization techniques and experiments a lerner d shasha vldb 2003,1,1
4735,4735,0.6264623999595642,l7glyH7ltuQJ,conf/vldb/TianD03,tuple routing strategies for distributed eddies f tian dj dewitt vldb 20030,tuple routing strategies for distributed eddies f tian d dewitt vldb 2003,1,1
4736,4736,0.8745754957199097,7y9SomIIAG0J,conf/vldb/HuebschHLLSS03,querying the internet with pier r huebsch jm hellerstein n lanham bt loo s   vldb 20030,querying the internet with pier r huebsch j hellerstein n lanham b loo s shenker i stoica vldb 2003,1,1
4737,4737,0.6037677526473999,JYQUV-XahekJ,conf/vldb/VelegrakisMP03,tomas mapping adaptation under evolving schemas y velegrakis rj miller l popa j mylopoulos nan nan,mapping adaptation under evolving schemas y velegrakis r miller l popa vldb 2003,1,1
4738,4738,0.6922359466552734,gP3ld61I__kJ,conf/vldb/VelegrakisMP03,mapping adaptation under evolving schemas y velegrakis rj miller l popa proceedings of the international conference on very large  hellip 20030,mapping adaptation under evolving schemas y velegrakis r miller l popa vldb 2003,1,1
4739,4739,0.9397222995758057,tYCCI2DndboJ,conf/vldb/VelegrakisMP03,mapping adoption under evolving schemas y velegrakis rj miller l popa proceedings of the 29th vldb conference berlin germany nan,mapping adaptation under evolving schemas y velegrakis r miller l popa vldb 2003,1,1
4740,4740,0.05806256830692291,8n1UIzMm4VMJ,conf/vldb/LuoNEW03,locking protocols for materialized aggregate join views g luo jf naughton cj ellmann mw watzke proceedings of the international conference on very large  hellip 20030,locking protocols for materialized aggregate join views g luo j naughton c ellmann m watzke vldb 2003,1,0
4741,4741,0.8149199485778809,url:http://www.springerlink.com/index/E204FFTEFG3CFTH1.pdf,conf/vldb/PapadimitriouBF03,adaptive unsupervised stream mining s papadimitriou a brockwell c faloutsos the vldb journal 20040,adaptive handsoff stream mining s papadimitriou a brockwell c faloutsos vldb 2003,0,1
4742,4742,0.05481778085231781,pAvCmcv_-lMJ,conf/vldb/PapadimitriouBF03,adaptive handsoff stream mining s papadimitriou a brockwell c faloutsos proceedings of the international conference on very large  hellip 20030,adaptive handsoff stream mining s papadimitriou a brockwell c faloutsos vldb 2003,1,0
4743,4743,0.9352577328681946,mu31RuCR_E4J,conf/vldb/MadhavanH03,composing mappings among data sources a halevy j madhavan proceedings of the conference on very large databases  hellip nan,composing mappings among data sources j madhavan a halevy vldb 2003,1,1
4744,4744,0.26438412070274353,ujCYoqKS6BcJ,conf/vldb/MadhavanH03,composing mappings among data sources j madhavan ay halevy vldb 20030,composing mappings among data sources j madhavan a halevy vldb 2003,1,0
4745,4745,0.7303444147109985,BEpwgIQR6r4J,conf/vldb/GaoS03,temporal slicing in the evaluation of xml queries d gao rt snodgrass proceedings of the international conference on very large  hellip 20030,temporal slicing in the evaluation of xml queries d gao r snodgrass vldb 2003,1,1
4746,4746,0.8938817977905273,_2oz5poi5asJ,conf/vldb/TsoisS03,the generalized pregrouping transformation aggregatequery optimization in the presence of   a tsois t sellis proceedings of the international conference on very large  hellip 20030,the generalized pregrouping transformation aggregatequery optimization in the presence of dependencies a tsois t sellis vldb 2003,1,1
4747,4747,0.06040658801794052,BSE2se70OMYJ,conf/vldb/LeeHJT03,supporting frequent updates in rtrees a bottomup approach ml lee w hsu cs jensen b cui kl teo vldb 20030,supporting frequent updates in rtrees a bottomup approach m lee w hsu c jensen b cui k teo vldb 2003,1,0
4748,4748,0.7793441414833069,Chp-3UwMgTQJ,conf/vldb/QianZXP03,the ndtree a dynamic indexing technique for multidimensional nonordered discrete data spaces g qian q zhu q xue s pramanik proceedings of the international conference on very large  hellip 20030,the ndtree a dynamic indexing technique for multidimensional nonordered discrete data spaces g qian q zhu q xue s pramanik vldb 2003,1,1
4749,4749,0.11448590457439423,-8IwyDJe7fgJ,conf/vldb/GolabO03,mt 2003 processing sliding window multijoins in continuous queries over data streams lo golab proc of the conf on very large databases nan,processing sliding window multijoins in continuous queries over data streams l golab m zsu vldb 2003,1,0
4750,4750,0.10917572677135468,6K9FhI2pFEgJ,conf/vldb/GolabO03,processing sliding window multijoins in continuous queries over data streams l golab proceedings of the international conference on very large  hellip 20030,processing sliding window multijoins in continuous queries over data streams l golab m zsu vldb 2003,1,0
4751,4751,0.06316723674535751,0ZQnv8tOzBwJ,conf/vldb/CormodeKMS03,finding hierarchical heavy hitters in data streams g cormode d srivastava proceedings of the international conference on very large  hellip 20030,finding hierarchical heavy hitters in data streams g cormode f korn s muthukrishnan d srivastava vldb 2003,1,0
4752,4752,0.45776984095573425,4NpCXKeSRCgJ,conf/vldb/CormodeKMS03,diamond in the rough finding hierarchical heavy hitters in multidimensional data g cormode f korn s muthukrishnan d srivastava proc acm sigmod 20040,finding hierarchical heavy hitters in data streams g cormode f korn s muthukrishnan d srivastava vldb 2003,0,0
4753,4753,0.12543679773807526,v0rD-1nzJmYJ,conf/vldb/XinHLW03,starcubing computing iceberg cubes by topdown and bottomup integration d xin j han x li bw wah proceedings of the international conference on very large  hellip 20030,starcubing computing iceberg cubes by topdown and bottomup integration d xin j han x li b wah vldb 2003,1,0
4754,4754,0.08791093528270721,hBoL6DaFUMYJ,conf/vldb/KornMZ03,checks and balances monitoring data quality problems in network traffic databases f korn s muthukrishnan y zhu nan nan,checks and balances monitoring data quality problems in network traffic databases f korn s muthukrishnan y zhu vldb 2003,1,0
4755,4755,0.9252827763557434,T3nGiiT3tbsJ,conf/vldb/LubbersGJ03,systematic development of data miningbased data quality tools d luebbers u grimmer m jarke proceedings of the international conference on very large  hellip 20030,systematic development of data miningbased data quality tools d lbbers u grimmer m jarke vldb 2003,1,1
4756,4756,0.5195034742355347,4B_LhCns0WoJ,conf/vldb/IwerksSS03,continuous knearest neighbor queries for continuously moving points with updates gs iwerks h samet k smith proceedings of the international conference on very large  hellip 20030,continuous knearest neighbor queries for continuously moving points with updates g iwerks h samet k smith vldb 2003,1,1
4757,4757,0.951592206954956,25xRkmL_4BsJ,conf/vldb/GrustKT03,staircase join teach a relational dbms to watch its axis steps t grust m van keulen j teubner proceedings of the international conference on very large  hellip 20030,staircase join teach a relational dbms to watch its axis steps t grust m keulen j teubner vldb 2003,1,1
4758,4758,0.06284007430076599,CKiAavnrRH4J,conf/vldb/GrustKT03,staircase join teach a rdbms to watch its t grust nan nan,staircase join teach a relational dbms to watch its axis steps t grust m keulen j teubner vldb 2003,1,0
4759,4759,0.945178747177124,Ug0Yk0QhILMJ,conf/vldb/DaynesC02,lightweight flexible isolation for languagebased extensible systems l daynes g czajkowski vldb 20020,lightweight flexible isolation for languagebased extensible systems l dayns g czajkowski vldb 2002,1,1
4760,4760,0.10845553129911423,9KiPVAodKnYJ,conf/vldb/KarayannidisTSPMRFEB02,processing star queries on hierarchicallyclustered fact tables n karayannidis a tsois tk sellis r pieringer v  vldb 20020,processing star queries on hierarchicallyclustered fact tables n karayannidis a tsois t sellis r pieringer v markl f ramsak r fenk k elhardt r bayer vldb 2002,1,0
4761,4761,0.07400640845298767,gndV1O-oEkMJ,conf/vldb/KangC02,exploiting versions for online data warehouse maintenance in molap servers hg kang cw chung vldb 20020,exploiting versions for online data warehouse maintenance in molap servers h kang c chung vldb 2002,1,0
4762,4762,0.07182443141937256,1NZsxf_zwF4J,conf/vldb/NiermanJ02,protdb probabilistic data in xml a nierman hv jagadish vldb 20020,protdb probabilistic data in xml a nierman h jagadish vldb 2002,1,0
4763,4763,0.6206979751586914,rZJLf9oQ_hEJ,conf/vldb/HristidisP02,discover keyword search in relational databases v hristidis y papakonstantinou vldb 20020,discover keyword search in relational databases v hristidis y papakonstantinou vldb 2002,1,1
4764,4764,0.16808149218559265,5k-GwvznWRUJ,conf/vldb/HristidisP02,discover keyword search in relational databases in proceedings of the international conference on   v hristidis y papakonstantinou hang kong china nan,discover keyword search in relational databases v hristidis y papakonstantinou vldb 2002,1,0
4765,4765,0.05386988818645477,sP982xq0nU4J,conf/vldb/RizviH02,maintaing data privacy in association rule mining sj rizvi jr haritsa proceedings of the 28th international conference on very  nan,maintaining data privacy in association rule mining s rizvi j haritsa vldb 2002,1,0
4766,4766,0.048417773097753525,qp9YUGUricIJ,conf/vldb/RizviH02,maintaining data privacy in association rule mining in28th international conference on very large   sj rizvi jr haritsa hong kong china nan,maintaining data privacy in association rule mining s rizvi j haritsa vldb 2002,1,0
4767,4767,0.06471558660268784,3ku_XOqYuawJ,conf/vldb/RizviH02,maintaining data privacy in association rule mining sj rizvi jr haritsa vldb 20020,maintaining data privacy in association rule mining s rizvi j haritsa vldb 2002,1,0
4768,4768,0.9421479105949402,2pPdWgF69ZoJ,conf/vldb/RizviH02,8 shariq rizvi and jayant r haritsa maintaining data privacy in association rule mining s rizvi proceedings of the 28th vldb conference hong kong china nan,maintaining data privacy in association rule mining s rizvi j haritsa vldb 2002,1,1
4769,4769,0.05942140147089958,g7HDbO4GCN4J,conf/vldb/SenkulKT02,a logical framework for scheduling workflows under resource allocation constraints p senkul m kifer ih toroslu vldb 20020,a logical framework for scheduling workflows under resource allocation constraints p senkul m kifer i toroslu vldb 2002,1,0
4770,4770,0.4677618741989136,nlh2WXZT3VIJ,conf/vldb/PalpanasSCP02,incremental maintenance for nondistributive aggregate functions t palpanas r sidle r cochrane h pirahesh vldb 20020,incremental maintenance for nondistributive aggregate functions t palpanas r sidle r cochrane h pirahesh vldb 2002,1,0
4771,4771,0.7914308309555054,mClzTQppJE4J,conf/vldb/KornMS02,reverse nearest neighbor aggregates over data streams f korn s muthukrishnan d srivastava vldb 20020,reverse nearest neighbor aggregates over data streams f korn s muthukrishnan d srivastava vldb 2002,1,1
4772,4772,0.07792177051305771,ZFI7XBuonJAJ,conf/vldb/ChanFFGR02,tree pattern aggregation for scalable xml data dissemination cy chan w fan p felber mn garofalakis r   vldb 20020,tree pattern aggregation for scalable xml data dissemination c chan w fan p felber m garofalakis r rastogi vldb 2002,1,0
4773,4773,0.06080612167716026,7xe6Gp9fIEEJ,conf/vldb/BenediktCFRZZ02,dtddirected publishing with attribute translation grammars mbcyc wenfei fr rastogi sza zhou nan nan,dtddirected publishing with attribute translation grammars m benedikt c chan w fan r rastogi s zheng a zhou vldb 2002,1,0
4774,4774,0.9493436813354492,Lp_ozOkFI30J,conf/vldb/RohmBSS02,fasa freshnesssensitive coordination middleware for a cluster of olap components u rohm k bohm hj schek h schuldt int conf on very large data bases 20020,fas  a freshnesssensitive coordination middleware for a cluster of olap components u rhm k bhm h schek h schuldt vldb 2002,1,1
4775,4775,0.9468833208084106,YMcmy4FOXi8J,conf/vldb/RohmBSS02,fas  a freshnesssensitive coordination middleware for a cluster of olap components u roehm k boehm hj schek h schuldt vldb 20020,fas  a freshnesssensitive coordination middleware for a cluster of olap components u rhm k bhm h schek h schuldt vldb 2002,1,1
4776,4776,0.05113522708415985,mXsyk3UdXqYJ,conf/vldb/RohmBSS02,for a cluster of olap components   k bhm hj schek h schuldt fasafsc middleware vldb2002 nan,fas  a freshnesssensitive coordination middleware for a cluster of olap components u rhm k bhm h schek h schuldt vldb 2002,0,0
4777,4777,0.05706508457660675,1I1VNEHN4jYJ,conf/vldb/LakshmananPH02,quotient cube how to summarize the semantics of a data cubefast l lakshmanan j pei j han proceedings of 28th international conference on very large  hellip nan,quotient cube how to summarize the semantics of a data cube l lakshmanan j pei j han vldb 2002,1,0
4778,4778,0.8791230320930481,_hNiD_QLDdAJ,conf/vldb/LakshmananPH02,quotient cube how to summarize the semantics of a data cube lvs lakshmanan j pei j han vldb 20020,quotient cube how to summarize the semantics of a data cube l lakshmanan j pei j han vldb 2002,1,1
4779,4779,0.9290035963058472,c-MP8R47zVIJ,conf/vldb/LeeWMS02,a onepass aggregation algorithm with the optimal buffer size in multidimensional olap yk lee ky whang ys moon iy song vldb 20020,a onepass aggregation algorithm with the optimal buffer size in multidimensional olap y lee k whang y moon i song vldb 2002,1,1
4780,4780,0.06354580074548721,UIWreKZndVQJ,conf/vldb/ZellerK02,experience report exploiting advanced database optimization features for largescale sap r3   b zeller a kemper vldb 20020,experience report exploiting advanced database optimization features for largescale sap r3 installations b zeller a kemper vldb 2002,1,0
4781,4781,0.05656399577856064,8EGg5qJZyBMJ,conf/vldb/GotoK02,study on mobile passenger support systems for public transportation using multichannel data   k goto y kambayashi nan nan,a new passenger support system for public transport using mobile database access k goto y kambayashi vldb 2002,0,0
4782,4782,0.38693100214004517,2Pc6rKYB8ykJ,conf/vldb/GotoK02,a new passenger support system for public transport using mobile database access k goto y kambayashi vldb 20020,a new passenger support system for public transport using mobile database access k goto y kambayashi vldb 2002,1,0
4783,4783,0.08078853785991669,76u3c8hIWqoJ,conf/vldb/Selinger02,information integration and xml in ibms db2 pg selinger vldb 20020,information integration and xml in ibms db2 p selinger vldb 2002,1,0
4784,4784,0.5453075766563416,eybUiurX77sJ,conf/vldb/Fox02,toward recoveryoriented computing a fox vldb 20020,toward recoveryoriented computing a fox vldb 2002,1,1
4785,4785,0.05595223605632782,1VEHUogTMZMJ,conf/vldb/SeifertS02,a multiversion cache replacement and prefetching policy for hybrid data delivery environments a seifert mh scholl vldb 20020,a multiversion cache replacement and prefetching policy for hybrid data delivery environments a seifert m scholl vldb 2002,1,0
4786,4786,0.05109921470284462,4-4KVRS7-Y0J,conf/vldb/SeifertS02,a transactionconscious multiversion cache replacement and prefetching policy for hybrid data   a seifert mh scholl nan nan,a multiversion cache replacement and prefetching policy for hybrid data delivery environments a seifert m scholl vldb 2002,1,0
4787,4787,0.06609265506267548,0acvmJtaI8QJ,conf/vldb/SayalCDS02,business process cockpit m sayal f casati u dayal mc shan vldb 20020,business process cockpit m sayal f casati u dayal m shan vldb 2002,1,0
4788,4788,0.4839537441730499,jC-TppzLPuEJ,conf/vldb/LohmanL02,smart making db2 more autonomic gm lohman s lightstone vldb 20020,smart making db2 more autonomic g lohman s lightstone vldb 2002,1,0
4789,4789,0.05815540626645088,CvGGYMrKR2sJ,conf/vldb/SchmidtWKCMB02,xmark a benchmark for xml data management a schmidt f waas ml kersten mj carey i   vldb 20020,xmark a benchmark for xml data management a schmidt f waas m kersten m carey i manolescu r busse vldb 2002,1,0
4790,4790,0.05715514346957207,SZLkVciImAIJ,conf/vldb/SchmidtWKCMB02,xmark a benchmark for xml data management monetdb swi nl 2002 a schmidt f waas m kersten mj carey i   cwi amsterdam nl microsoft corporations wa usa bea  nan,xmark a benchmark for xml data management a schmidt f waas m kersten m carey i manolescu r busse vldb 2002,1,0
4791,4791,0.07129527628421783,ET_i3QwZryQJ,conf/vldb/SchmidtWKCMB02,a benchmark for xml data management a schmidt f waas m kersten m carey i manolescu  vldb nan,xmark a benchmark for xml data management a schmidt f waas m kersten m carey i manolescu r busse vldb 2002,1,0
4792,4792,0.13956813514232635,x9bmOZxOlE8J,conf/vldb/DagevilleZ02,sql memory management in oracle9i b dageville m zait vldb 20020,sql memory management in oracle9i b dageville m zat vldb 2002,1,0
4793,4793,0.07074667513370514,4XP24_IFvPsJ,conf/vldb/KiesslingK02,preference sqldesign implementation experiences w kieling g kstler proceedings of the 28th international conference on very  hellip nan,preference sql  design implementation experiences w kieling g kstler vldb 2002,1,0
4794,4794,0.9407077431678772,OuVZjeR64pMJ,conf/vldb/KiesslingK02,preference sql  design implementation experiences w kiessling g koestler vldb 20020,preference sql  design implementation experiences w kieling g kstler vldb 2002,1,1
4795,4795,0.07421934604644775,Z8bBN2cO11UJ,conf/vldb/KiesslingK02,preference sqldesign implementation experiences g kstler i tower w kieling nan nan,preference sql  design implementation experiences w kieling g kstler vldb 2002,1,0
4796,4796,0.9397290349006653,3VHepuiTGHUJ,conf/vldb/KiesslingK02,preference sqldesign implementation w kieling g kostler experiences technical report 20017 october nan,preference sql  design implementation experiences w kieling g kstler vldb 2002,1,1
4797,4797,0.06455554068088531,F9Fe5NfpK6MJ,conf/vldb/PanRAMOHAMV02,the denodo data integration platform a pan j raposo m alvarez p montoto v orjales   vldb 20020,the denodo data integration platform a pan j raposo m lvarez p montoto v orjales j hidalgo l ardao a molano  via vldb 2002,1,0
4798,4798,0.9243096113204956,nQsk3GveFP0J,conf/vldb/IlyasAE02,joining ranked inputs in practice if ilyas wg aref ak elmagarmid vldb 20020,joining ranked inputs in practice i ilyas w aref a elmagarmid vldb 2002,1,1
4799,4799,0.3249446153640747,ulDehVmIgfAJ,conf/vldb/Mohan02a,an efficient method for performing record deletions and updates using index scans c mohan vldb 20020,an efficient method for performing record deletions and updates using index scans c mohan vldb 2002,1,0
4800,4800,0.4262189269065857,dTval1yE6p8J,conf/vldb/KeidlSSK02,serviceglobe distributing eservices across the internet m keidl s seltzsam k stocker a kemper vldb 20020,serviceglobe distributing eservices across the internet m keidl s seltzsam k stocker a kemper vldb 2002,1,0
4801,4801,0.9383324980735779,Wc1ViFeRa54J,conf/vldb/KeidlSSK02,serviceglobe distributing eservices across the internetdemonstration proposal m keidl s seltzman k stocker a kemper proceedings of the 28 thinternational conference on very  hellip nan,serviceglobe distributing eservices across the internet m keidl s seltzsam k stocker a kemper vldb 2002,1,1
4802,4802,0.6390136480331421,ZQdRRjCxEX0J,conf/vldb/ShengBDM02,mak eqselfserv a platform for rapid composition of web services in a peertopeer environment  qz sheng b benatallah m dumas proceedings of the 28 thvldb nan,selfserv a platform for rapid composition of web services in a peertopeer environment q sheng b benatallah m dumas e mak vldb 2002,1,1
4803,4803,0.050028830766677856,TdjMAASfHFoJ,conf/vldb/ShengBDM02,a platform for rapid composition of web services in a peertopeer environment qz sheng b benatallah proceedings of the 28th vldb conference hong kong china  nan,selfserv a platform for rapid composition of web services in a peertopeer environment q sheng b benatallah m dumas e mak vldb 2002,1,0
4804,4804,0.1482589691877365,6GxdJ4jZUokJ,conf/vldb/ShengBDM02,selfserv a platform for rapid composition of web services in a peertopeer environment qz sheng b benatallah m dumas eoy mak vldb 20020,selfserv a platform for rapid composition of web services in a peertopeer environment q sheng b benatallah m dumas e mak vldb 2002,1,0
4805,4805,0.08605071902275085,W9wJnFy0TDAJ,conf/vldb/AggarwalY02,an automated system for web portal personalization cc aggarwal ps yu vldb 20020,an automated system for web portal personalization c aggarwal p yu vldb 2002,1,0
4806,4806,0.648746907711029,CzVyfZe-kj0J,conf/vldb/ShegalovWBL02,eos exactlyonce eservice middleware g shegalov g weikum rs barga db lomet vldb 20020,eos exactlyonce eservice middleware g shegalov g weikum r barga d lomet vldb 2002,1,1
4807,4807,0.5848034024238586,JJU5rDt2jsYJ,conf/vldb/ShegalovWBL02,eos exactlyonce eservice middleware demo paper g shegalov g weikum r barga d lomet proceedings of the 28th international conference on very  hellip nan,eos exactlyonce eservice middleware g shegalov g weikum r barga d lomet vldb 2002,1,1
4808,4808,0.9337406158447266,UXm0EWCXxpIJ,conf/vldb/Sripada02,information management challenges from the aerospace industry sm sripada vldb 20020,information management challenges from the aerospace industry s sripada vldb 2002,1,1
4809,4809,0.05952196195721626,VhxIKKG8oWYJ,conf/vldb/MahnkeMS02,extending an ordbms the statemachine module w mahnke c mathis hp steiert ag daimlerchrysler nan nan,extending an ordbms the statemachine module w mahnke c mathis h steiert vldb 2002,1,0
4810,4810,0.09850643575191498,2vzhAz4Yll4J,conf/vldb/AdityaBCHNS02,banks browsing and keyword searching in relational databases b aditya g bhalotia s chakrabarti a hulgeri c   vldb 20020,banks browsing and keyword searching in relational databases b aditya g bhalotia s chakrabarti a hulgeri c nakhe p parag s sudarshan vldb 2002,1,0
4811,4811,0.05554906278848648,Y5WXbi18VrUJ,conf/vldb/AdityaBCHNS02,keyword searching and browsing in databases using banks g bhalotia a hulgeri c nakhe s chakrabarti s   nan nan,banks browsing and keyword searching in relational databases b aditya g bhalotia s chakrabarti a hulgeri c nakhe p parag s sudarshan vldb 2002,0,0
4812,4812,0.1916641741991043,_aEC8CgKod0J,conf/vldb/CiliaHB02,profiling and internet connectivity in automotive environments m cilia ap buchmann vldb 20020,profiling and internet connectivity in automotive environments m cilia p hasselmayer a buchmann vldb 2002,1,0
4813,4813,0.4747793674468994,J3cfnmFB4lsJ,conf/vldb/SantiniG02,gembase a geometric mediator for brain analysis with surface ensembles s santini a gupta vldb 20020,gembase a geometric mediator for brain analysis with surface ensembles s santini a gupta vldb 2002,1,0
4814,4814,0.7781979441642761,GdvZvvRTXIAJ,conf/vldb/LamKR02,rtmonitor realtime data monitoring using mobile agent technologies k lam a kwan k ramamritham vldb 20020,rtmonitor realtime data monitoring using mobile agent technologies k lam a kwan k ramamritham vldb 2002,1,1
4815,4815,0.20819298923015594,EAZ5Gz22bIUJ,conf/vldb/HeymannTKWRMF02,viator  a tool family for graphical networking and data view creation s heymann k tham a kilian g wegner p rieger d  vldb 20020,viator  a tool family for graphical networking and data view creation s heymann k tham a kilian g wegner p rieger d merkel j freytag vldb 2002,1,0
4816,4816,0.36130738258361816,a1CLM5GoVtYJ,conf/vldb/AgrawalSX02,database technologies for electronic commerce r agrawal r srikant y xu vldb 20020,database technologies for electronic commerce r agrawal r srikant y xu vldb 2002,1,0
4817,4817,0.06513060629367828,Px35BrWc6_EJ,conf/vldb/HsuLOMTX02,advanced database technologies in a diabetic healthcare system w hsu ml lee bc ooi pk mohanty kl teo c xia vldb 20020,advanced database technologies in a diabetic healthcare system w hsu m lee b ooi p mohanty k teo c xia vldb 2002,1,0
