,_id,match_score,ltable_id,rtable_id,ltable_title,rtable_title,label,match_prediction
10426,12067,0.7959537506103516,OYFpMlm5yCQJ,journals/tods/GravanoGT99,h garc amolina and a tomasic the eectivenessof gloss for thetextdatabasediscoveryproblem l gravano proceedings of the 1994 acm sigmod conference may nan,gloss textsource discovery over the internet l gravano h garciamolina a tomasic acm trans database syst 1999,0,1
10427,12068,0.06939402967691422,a1TYKJbJRREJ,journals/tods/GravanoGT99,a tomasicgloss textsource discovery over the internet l gravano h garciamolina acm transactions on database systems nan,gloss textsource discovery over the internet l gravano h garciamolina a tomasic acm trans database syst 1999,1,0
10428,12069,0.9391944408416748,aXLcAfb2y5kJ,journals/tods/GravanoGT99,gloss textsource discovery over the internet l gravano h garciamolina a tomasic acm transactions on database systems 19990,gloss textsource discovery over the internet l gravano h garciamolina a tomasic acm trans database syst 1999,1,1
10429,12070,0.392685204744339,z26H2tQo7bkJ,journals/tods/GravanoGT99,the effectiveness of gloss for the text database discovery problem 1994 l gravano hg molina a tomasic proceedings of the 1994 acm sigmod international conference  hellip nan,gloss textsource discovery over the internet l gravano h garciamolina a tomasic acm trans database syst 1999,0,0
10430,12071,0.40667909383773804,81oh7EDAYeoJ,journals/tods/GravanoGT99,the effectiveness of gloss for the text database recovery problem l gravano h garciamolina a tomasic proc of the acm sigmod conference minneapolis minnesota nan,gloss textsource discovery over the internet l gravano h garciamolina a tomasic acm trans database syst 1999,0,0
10431,12072,0.35464656352996826,We2mw93oKL4J,journals/tods/GravanoGT99,the effectiveness of gloss for the text database discovery problems lgh garciamolina a tomasic igt proc sigmod confltigt acm press new york nan,gloss textsource discovery over the internet l gravano h garciamolina a tomasic acm trans database syst 1999,0,0
10432,12073,0.9394209980964661,mO77XJl45iEJ,journals/tods/GravanoGT99,garc  amolina h and tomasic a 1994 the effectiveness of gloss for the text database   l gravano proceedings of the 1994 acm sigmod international conference  nan,gloss textsource discovery over the internet l gravano h garciamolina a tomasic acm trans database syst 1999,0,1
10433,12075,0.2312701791524887,sk7DIwcSZrwJ,journals/tods/GravanoGT99,the efficacy of gloss for the text database discovery problem l gravano a tomasic nan nan,gloss textsource discovery over the internet l gravano h garciamolina a tomasic acm trans database syst 1999,0,0
10434,12076,0.3711076080799103,H6fWl-cSuY4J,journals/tods/GravanoGT99,the effectiveness of gloss for the text database discovery problem l gravano h garciamolina a tomasic sigmod conference 19940,gloss textsource discovery over the internet l gravano h garciamolina a tomasic acm trans database syst 1999,0,0
10435,12077,0.9071360230445862,VxiP2MuiMM0J,journals/tods/GravanoGT99,the e ectiveness of gloss for text database discovery problem l gravano h garciamolina a tomasic proceedings of the acm nan,gloss textsource discovery over the internet l gravano h garciamolina a tomasic acm trans database syst 1999,0,1
10436,12080,0.9675773978233337,QCFUIVkspywJ,journals/tods/ChaudhuriS99,optimization of queries with userdefined predicates s chaudhuri k shim acm transactions on database systems 19990,optimization of queries with userdefined predicates s chaudhuri k shim acm trans database syst 1999,1,1
10437,12081,0.8906620740890503,31oH64SXpRcJ,journals/tods/ChaudhuriS99,optimizationofquerieswithuserdefined predicates s chaudhuri k shim nan 19960,optimization of queries with userdefined predicates s chaudhuri k shim acm trans database syst 1999,1,1
10438,12084,0.11008817702531815,Cnzg5SgaiyMJ,journals/tods/ChaudhuriS99,on optimization a sqllike nested query w kim acm trans database syst nan,optimization of queries with userdefined predicates s chaudhuri k shim acm trans database syst 1999,0,0
10439,12086,0.28720393776893616,rVC45yk8BEIJ,journals/tods/ChaudhuriS99,optimization of query evaluation algorithms sb yao acm transactions on database systems 19790,optimization of queries with userdefined predicates s chaudhuri k shim acm trans database syst 1999,0,0
10440,12087,0.0601373128592968,pXP23Rnl9mMJ,journals/tods/ChaudhuriS99,multiple queries optimization t sellis acm trans database syst nan,optimization of queries with userdefined predicates s chaudhuri k shim acm trans database syst 1999,0,0
10441,12089,0.9375941753387451,Lf7-DXg7FssJ,journals/tods/ChaudhuriS99,optimization in the presence of userdefined predicates s chaudhuri k shim proceedings of the 22nd international conference on very  hellip nan,optimization of queries with userdefined predicates s chaudhuri k shim acm trans database syst 1999,0,1
10442,12090,0.18142159283161163,b6-zHfA02TgJ,journals/tods/CasatiCPP99,andg pozzi specificationandimplementationofexceptions in workflow management systems f casati s ceri s paraboschi acm trans on database systems nan,specification and implementation of exceptions in workflow management systems f casati s ceri s paraboschi g pozzi acm trans database syst 1999,1,0
10443,12091,0.952250599861145,vFYKSBlZfK4J,journals/tods/CasatiCPP99, specification and implementation of exceptions in workflow management systems amprdquo f casati s ceri s paraboschi g pozzi acm trans database systems nan,specification and implementation of exceptions in workflow management systems f casati s ceri s paraboschi g pozzi acm trans database syst 1999,1,1
10444,12092,0.8185663819313049,eD9q5emypy4J,journals/tods/CasatiCPP99,s paraboschi s pozzi g2000 specification and implementation of exceptions in workflow   fc casati acm transaction on database nan,specification and implementation of exceptions in workflow management systems f casati s ceri s paraboschi g pozzi acm trans database syst 1999,1,1
10445,12093,0.9533784985542297,bWa_AKkBbn8J,journals/tods/CasatiCPP99,specification and implementation of exceptions in workflow management systems j pd milano acm transactions on database system nan,specification and implementation of exceptions in workflow management systems f casati s ceri s paraboschi g pozzi acm trans database syst 1999,1,1
10446,12094,0.9538452625274658,12JXvv17ugoJ,journals/tods/CasatiCPP99,specification and implementation of exceptions in workflow management systems j f castai s ceri acm tods sep nan,specification and implementation of exceptions in workflow management systems f casati s ceri s paraboschi g pozzi acm trans database syst 1999,1,1
10447,12095,0.9522438645362854,6F_cUJERo6sJ,journals/tods/CasatiCPP99,specification and implementation of exceptions in workflow management systems f casati s ceri s paraboschi g pozzi acm transactions on database systems 19990,specification and implementation of exceptions in workflow management systems f casati s ceri s paraboschi g pozzi acm trans database syst 1999,1,1
10448,12096,0.9645456075668335,vZcZ-UX6h7UJ,journals/vldb/AslanM99,semantic heterogeneity resolution in federated databases by metadata implantation and stepwise   g aslan d mcleod the vldb journal the international journal on very large  hellip 19990,semantic heterogeneity resolution in federated databases by metadata implantation and stepwise evolution g aslan d mcleod vldb j 1999,1,1
10449,12098,0.9512961506843567,KGyKFmRfspAJ,journals/vldb/HarderST99,the intrinsic problems of structural heterogeneity and an approach to their solution t hrder g sauter j thomas the vldb journal the international journal on very large  hellip 19990,the intrinsic problems of structural heterogeneity and an approach to their solution t hrder g sauter j thomas vldb j 1999,1,1
10450,12099,0.9385144114494324,nu5nhxl6WXQJ,journals/vldb/LiR99,fast joins using join indices z li ka ross the vldb journal the international journal on very large  hellip 19990,fast joins using join indices z li k ross vldb j 1999,1,1
10451,12100,0.930469274520874,Ko9e8CH2Si4J,journals/vldb/LiR99,fast joins using join indices l zhe ar kenneth the vldb journal nan,fast joins using join indices z li k ross vldb j 1999,1,1
10452,12101,0.8374888896942139,ikw-En98LywJ,journals/vldb/LiangOY00,optimizing multiple dimensional queries simultaneously in multidimensional databases w liang me orlowska jx yu the vldb journal the international journal on very large  hellip 20000,optimizing multiple dimensional queries simultaneously in multidimensional databases w liang m orlowska j yu vldb j 2000,1,1
10453,12103,0.9439375996589661,vHZqeBwfYL4J,journals/vldb/PacittiS00,update propagation strategies to improve freshness in lazy master replicated databases p esther s eric vldb journal nan,update propagation strategies to improve freshness in lazy master replicated databases e pacitti e simon vldb j 2000,1,1
10454,12104,0.6147093176841736,UvvmhI5lqbsJ,journals/vldb/PacittiS00,update propagation strategies to improve fresimess in lazy master replicated databases j e paeitti e simon the vldb journal nan,update propagation strategies to improve freshness in lazy master replicated databases e pacitti e simon vldb j 2000,1,1
10455,12105,0.08208520710468292,NPBdhgOciGwJ,journals/vldb/PacittiS00,replica consistency in lazy master replicated databases e pacitti p minet e simon distributed and parallel databases 20010,update propagation strategies to improve freshness in lazy master replicated databases e pacitti e simon vldb j 2000,0,0
10456,12106,0.06922686100006104,jJyGKE2N34gJ,journals/vldb/PacittiS00,fast algorithms for maintaining replica consistency in lazy master replicated databases e pacitti p minet e simon vldb 19990,update propagation strategies to improve freshness in lazy master replicated databases e pacitti e simon vldb j 2000,0,0
10457,12108,0.9453744292259216,yXCROrOo320J,journals/vldb/PacittiS00,update propagation strategies to improve freshness in lazy master replicated databases e pacitti e simon the vldb journal the international journal on very large  hellip 20000,update propagation strategies to improve freshness in lazy master replicated databases e pacitti e simon vldb j 2000,1,1
10458,12109,0.9721806645393372,TOXrbhbbNJ4J,journals/vldb/LawLG99,efficient support for interactive service in multiresolution vod systems kkw law jcs lui l golubchik the vldb journal the international journal on very large  hellip 19990,efficient support for interactive service in multiresolution vod systems k law j lui l golubchik vldb j 1999,1,1
10459,12112,0.959340512752533,9YwFrtrNlaIJ,journals/vldb/KrivokapicKG99,deadlock detection in distributed database systems a new algorithm and a comparative performance   n krivokapi a kemper e gudes the vldb journal the international journal on very large  hellip 19990,deadlock detection in distributed database systems a new algorithm and a comparative performance analysis n krivokapic a kemper e gudes vldb j 1999,1,1
10460,12113,0.2366655468940735,649MYdvkEJkJ,journals/vldb/KrivokapicKG99,deadlock detection in multidatabase systems a performance analysis di e sistemistica v salaria i roma nan nan,deadlock detection in distributed database systems a new algorithm and a comparative performance analysis n krivokapic a kemper e gudes vldb j 1999,0,0
10461,12114,0.9597405791282654,A8qZGxwlDiYJ,journals/vldb/KrivokapicKG99,deadlock detection in distributed database systems a new algorithm and a comparative performance   n krivokapic a kemper e gudes vldb journal 19990,deadlock detection in distributed database systems a new algorithm and a comparative performance analysis n krivokapic a kemper e gudes vldb j 1999,1,1
10462,12115,0.6245170831680298,Jl9Tu1X2rPgJ,journals/vldb/KrivokapicKG99,deadlock detection in distributed systems a performance comparison k chopra nan nan,deadlock detection in distributed database systems a new algorithm and a comparative performance analysis n krivokapic a kemper e gudes vldb j 1999,0,1
10463,12116,0.16291360557079315,GTkL6vYXfXkJ,journals/vldb/KrivokapicKG99,performance comparison of distributed deadlock detection algorithms o bukhres nan nan,deadlock detection in distributed database systems a new algorithm and a comparative performance analysis n krivokapic a kemper e gudes vldb j 1999,0,0
10464,12117,0.1946040242910385,eKF-NDrsOdQJ,journals/vldb/KrivokapicKG99,deadlock detection in multidatabase systems a performance analysis r baldoni s salza nan nan,deadlock detection in distributed database systems a new algorithm and a comparative performance analysis n krivokapic a kemper e gudes vldb j 1999,0,0
10465,12118,0.06188339367508888,aI71vLvnLzMJ,journals/vldb/GarofalakisOS98,resource scheduling in enhanced payperview mn garofalakis a silberschatz nan nan,on periodic resource scheduling for continuousmedia databases m garofalakis b zden a silberschatz vldb j 1998,0,0
10466,12120,0.6896855235099792,url:http://www.springerlink.com/index/AXRTPDYPVJQHADPX.pdf,journals/vldb/OzsuC98,introduction mt zsu s christodoulakis the vldb journal the international journal on very large  hellip 19980,introduction special issue on multimedia databases m zsu s christodoulakis vldb j 1998,0,1
10467,12121,0.9342231154441833,I6aKO-jLBmgJ,journals/vldb/NgS98,optimal clip ordering for multiclip queries p shum nan 19960,optimal clip ordering for multiclip queries r ng p shum vldb j 1998,1,1
10468,12122,0.9416624903678894,8vJEjrhM7foJ,journals/vldb/NgS98,optimal clip ordering for multiclip queries tn raymond s paul vldb journal nan,optimal clip ordering for multiclip queries r ng p shum vldb j 1998,1,1
10469,12123,0.9449499845504761,url:http://www.springerlink.com/index/85D6LYCWB48DWBKW.pdf,journals/vldb/NgS98,optimal clip ordering for multiclip queries rt ng p shum the vldb journal the international journal on very large  hellip 19980,optimal clip ordering for multiclip queries r ng p shum vldb j 1998,1,1
10470,12124,0.9661709070205688,PjtgP4aQt00J,journals/vldb/JiangE98,spatial and temporal contentbased access to hypervideo databases h jiang ak elmagarmid the vldb journal the international journal on very large  hellip 19980,spatial and temporal contentbased access to hypervideo databases h jiang a elmagarmid vldb j 1998,1,1
10471,12126,0.07344571501016617,pWEfI0xFFcoJ,journals/vldb/KabraD99,optan object oriented implementation for extensible database query optimization submitted for   n kabra d dewitt see nan,opt an objectoriented implementation for extensible database query optimization n kabra d dewitt vldb j 1999,1,0
10472,12127,0.9487127065658569,JF30ixlsraUJ,journals/vldb/KabraD99,opt an objectoriented implementation for extensible database query optimization n kabra dj dewitt the vldb journal the international journal on very large  hellip 19990,opt an objectoriented implementation for extensible database query optimization n kabra d dewitt vldb j 1999,1,1
10473,12128,0.9653745889663696,zODPED9-QZEJ,journals/vldb/HuangDT99,constant time permutation an efficient block allocation strategy for variablebitrate continuous   ym huang jw ding sl tsao the vldb journal the international journal on very large  hellip 19990,constant time permutation an efficient block allocation strategy for variablebitrate continuous media data y huang j ding s tsao vldb j 1999,0,1
10474,12129,0.9595541954040527,pSf0S8boiZ0J,journals/vldb/BalkirO98,delivering presentations from multimedia servers nh balkir g ozsoyoglu the vldb journal the international journal on very large  hellip 19980,delivering presentations from multimedia servers n balkir g zsoyoglu vldb j 1998,1,1
10475,12130,0.9330536723136902,DM9hrpKpqmMJ,journals/vldb/ZezulaSAR98,approximate similarity retrieval with mtrees p zezula p savino g amato f rabitti the vldb journal the international journal on very large  hellip 19980,approximate similarity retrieval with mtrees p zezula p savino g amato f rabitti vldb j 1998,1,1
10476,12131,0.9589166045188904,ysC3V2Lu3M8J,journals/vldb/ChidlovskiiB00,semantic caching of web queries b chidlovskii um borghoff the vldb journal the international journal on very large  hellip 20000,semantic caching of web queries b chidlovskii u borghoff vldb j 2000,1,1
10477,12132,0.05428050085902214,dig58dUY97UJ,journals/vldb/ChidlovskiiB00,optimizing web queries through semantic caching b chidlovskii c roncancio ml schneider nan nan,semantic caching of web queries b chidlovskii u borghoff vldb j 2000,0,0
10478,12133,0.9622761607170105,9EBKpmSLc_oJ,journals/vldb/GruserRZZ00,learning response time for websources using query feedback and application in query optimization jr gruser l raschid v zadorozhny t zhan the vldb journal the international journal on very large  hellip 20000,learning response time for websources using query feedback and application in query optimization j gruser l raschid v zadorozhny t zhan vldb j 2000,1,1
10479,12134,0.2093304693698883,AtUsoMh8rY4J,journals/vldb/BunemanFS00,a query language and optimization techniques for unstructured data in sigmod p buneman s davidson g hillebrand d suciu san diego nan,unql a query language and algebra for semistructured data based on structural recursion p buneman m fernandez d suciu vldb j 2000,0,0
10480,12135,0.21405652165412903,rNVPCLfguuMJ,journals/vldb/BunemanFS00,a query language and optimization techniques for unstructured data p buneman s davidson g hillebrand d suciu sigmod conference 19960,unql a query language and algebra for semistructured data based on structural recursion p buneman m fernandez d suciu vldb j 2000,0,0
10481,12137,0.2124813348054886,dURGvGhlWbsJ,journals/vldb/BraumandlCKK00,objectglobe ubiquitous query processing on the internet r braumandl m keidl a kemper d kossmann a   the vldb journal the international journal on very large  hellip 20010,functionaljoin processing r braumandl j clauen a kemper d kossmann vldb j 2000,0,0
10482,12138,0.9251613616943359,snWxBtd7kK8J,journals/vldb/BraumandlCKK00,functionaljoin processing r braumandl j claussen a kemper d kossmann the vldb journal the international journal on very large  hellip 20000,functionaljoin processing r braumandl j clauen a kemper d kossmann vldb j 2000,1,1
10483,12140,0.9516114592552185,nXvDy_QqSd4J,journals/vldb/CandanLS00,view management in multimedia databases ks candan e lemar vs subrahmanian the vldb journal the international journal on very large  hellip 20000,view management in multimedia databases k candan e lemar v subrahmanian vldb j 2000,1,1
10484,12141,0.693370521068573,v1MIy7nisZMJ,journals/vldb/CandanLS00,view management in multimedia databases sc kasim e lemar vs subrahmanian the vldb journal nan,view management in multimedia databases k candan e lemar v subrahmanian vldb j 2000,1,1
10485,12142,0.031325116753578186,i5coyXNfHCkJ,journals/vldb/FernandezFLS00, catching the boat with strudel experiences with a website management system mf fernandez d florescu j kang ay levy d suciu proc of the acm sigmod nan,declarative specification of web sites with strudel m fernandez d florescu a levy d suciu vldb j 2000,0,0
10486,12144,0.9367252588272095,uo79zyqUB10J,journals/vldb/FernandezFLS00,declarative specification of web sites with strudel m fernndez d florescu a levy d suciu the vldb journal the international journal on very large  hellip 20000,declarative specification of web sites with strudel m fernandez d florescu a levy d suciu vldb j 2000,1,1
10487,12146,0.03045683540403843,x-Xcm921UTMJ,journals/vldb/FernandezFLS00,catching the boat with strudel experiences with a website management system a levy d florescu d suciu j kang m fernandez in sigmod98 nan,declarative specification of web sites with strudel m fernandez d florescu a levy d suciu vldb j 2000,0,0
10488,12147,0.03414464369416237,rgk1HYJbTNEJ,journals/vldb/FernandezFLS00,catching the boat with strudel m fernandez d florescu j kang a levy d suciu proceedings of acmsigmod international nan,declarative specification of web sites with strudel m fernandez d florescu a levy d suciu vldb j 2000,0,0
10489,12148,0.15548838675022125,Qx9xzKpLhiMJ,journals/vldb/FernandezFLS00,overview of strudel  a website management system mf fernandez d florescu j kang ay levy d suciu nan nan,declarative specification of web sites with strudel m fernandez d florescu a levy d suciu vldb j 2000,0,0
10490,12149,0.9342553615570068,zh9CAewEvisJ,journals/vldb/BerendtS00,analysis of navigation behavior in web sites integrating multiple information systems m spiliopoulou b berendt the vldb journal nan,analysis of navigation behaviour in web sites integrating multiple information systems b berendt m spiliopoulou vldb j 2000,1,1
10491,12150,0.870398223400116,nm9rCU6yVNwJ,journals/vldb/BerendtS00,analysis of navigation behaviour in web sites integrating multiple information systems b berednt m spiliopoulou the vldb journal nan,analysis of navigation behaviour in web sites integrating multiple information systems b berendt m spiliopoulou vldb j 2000,1,1
10492,12151,0.9102396368980408,_0meUij3ZJEJ,journals/vldb/BerendtS00,analysis of navigation behaviour in web sites integrating multiple information systems b berendt m spiliopoulou the vldb journal the international journal on very large  hellip 20000,analysis of navigation behaviour in web sites integrating multiple information systems b berendt m spiliopoulou vldb j 2000,1,1
10493,12152,0.027110863476991653,tZ8ckEl9UrUJ,journals/vldb/AtzeniM00,guest editorial p aplin nan nan,guest editorial databases and the web nan nan 2000,0,0
10494,12153,0.17219123244285583,url:http://www.springerlink.com/index/M034H4H63472723J.pdf,journals/vldb/AtzeniM00,guest editorial s chaudhuri data mining and knowledge discovery 20000,guest editorial databases and the web nan nan 2000,0,0
10495,12154,0.08500264585018158,cDN9oOqsTE0J,journals/vldb/AtzeniM00,guest editorial lp hunt nan nan,guest editorial databases and the web nan nan 2000,0,0
10496,12155,0.16143295168876648,b9F3YB4bHxQJ,journals/vldb/GeorgeH00,secure transaction processing in realtime database systems b george j haritsa proc of acm sigmod conf may nan,secure bufering in firm realtime database systems b george j haritsa vldb j 2000,0,0
10497,12156,0.8628010749816895,_lfz6ZJS2P0J,journals/vldb/GeorgeH00,secure concurrency control in firm realtime database systems b george jr haritsa distributed and parallel databases 20000,secure bufering in firm realtime database systems b george j haritsa vldb j 2000,0,1
10498,12157,0.06491502374410629,2L-UFpDof3UJ,journals/vldb/GeorgeH00,secure buffering in firm realtime database systems b george jr haritsa the vldb journal the international journal on very large  hellip 20000,secure bufering in firm realtime database systems b george j haritsa vldb j 2000,1,0
10499,12158,0.12492140382528305,Ah9B3bWU0jEJ,journals/vldb/GeorgeH00,secure transaction processing in firm realtime database systems b george j haritsa sigmod conference 19970,secure bufering in firm realtime database systems b george j haritsa vldb j 2000,0,0
10500,12159,0.037850987166166306,zzyyCNFHd98J,journals/vldb/GeorgeH00,maintaining security in firm realtime database systems qn ahmed sv vrbsky nan nan,secure bufering in firm realtime database systems b george j haritsa vldb j 2000,0,0
10501,12160,0.09455776959657669,B7Mw8CQYZTEJ,journals/vldb/GeorgeH00,secure processing in realtime database systems b george j haritsa proc of acm sigmod conf nan,secure bufering in firm realtime database systems b george j haritsa vldb j 2000,0,0
10502,12161,0.08136440068483353,M0W5X_JA5kcJ,journals/vldb/GeorgeH00,secure buffering in rm realtime database systems b george j haritsa journal on very large data bases vldb nan,secure bufering in firm realtime database systems b george j haritsa vldb j 2000,1,0
10503,12163,0.05733697861433029,S0joKxiOuiAJ,journals/vldb/MuthOPW00,performance of the lham logstructured history data access method p muth eon patrick a pick g weikum i design hellip  of the 24rd international conference on very large data  nan,the lham logstructured history data access method p muth p oneil a pick g weikum vldb j 2000,0,0
10504,12164,0.1136389896273613,mdf_D24qY5UJ,journals/vldb/MuthOPW00,a logstructured history data access method lham  g weikum nan nan,the lham logstructured history data access method p muth p oneil a pick g weikum vldb j 2000,0,0
10505,12165,0.05686669796705246,cy0zVqmNba4J,journals/vldb/MuthOPW00,design implementation and performance of the lham logstructured history data access method p muth a pick g weikum proceedings of the international conference on very large  hellip 19980,the lham logstructured history data access method p muth p oneil a pick g weikum vldb j 2000,0,0
10506,12166,0.8695988655090332,WFygKYK0NVQJ,journals/vldb/MuthOPW00,the lham logstructured history data access method p muth poneil a pick g weikum the vldb journal the international journal on very large  hellip 20000,the lham logstructured history data access method p muth p oneil a pick g weikum vldb j 2000,1,1
10507,12167,0.19597013294696808,ewsBMN0qVa4J,journals/vldb/KornLKF00,ratio rules a new paradigm for fast quantifiable data mining f korn a labrinidis y kotidis c faloutsos vldb 19980,quantifiable data mining using ratio rules f korn a labrinidis y kotidis c faloutsos vldb j 2000,0,0
10508,12168,0.32167595624923706,jKZaGhVU1WkJ,journals/vldb/KornLKF00,ratio rules a new paradigm for fast f korn a labrinidis y kotidis c faloutsos quantifiable data mining in vldb new york ny nan,quantifiable data mining using ratio rules f korn a labrinidis y kotidis c faloutsos vldb j 2000,0,0
10509,12170,0.9598007798194885,Eo0JhvpLGj0J,journals/vldb/SheikholeslamiCZ00,wavecluster a waveletbased clustering approach for spatial data in very large databases g sheikholeslami s chatterjee a zhang the vldb journal the international journal on very large  hellip 20000,wavecluster a wavelet based clustering approach for spatial data in very large databases g sheikholeslami s chatterjee a zhang vldb j 2000,1,1
10510,12171,0.8116435408592224,2GWXn3jT0uwJ,journals/vldb/SheikholeslamiCZ00,wavecluster a wavelet based clustering approach for spatial data g sheikholeslami vldb journal nan,wavecluster a wavelet based clustering approach for spatial data in very large databases g sheikholeslami s chatterjee a zhang vldb j 2000,1,1
10511,12172,0.865768313407898,btydMRJMBqoJ,journals/vldb/SheikholeslamiCZ00,wavecluster a multiresolution clustering approach for very large spatial databases g sheikholeslami s chatterjee a zhang vldb 19980,wavecluster a wavelet based clustering approach for spatial data in very large databases g sheikholeslami s chatterjee a zhang vldb j 2000,0,1
10512,12173,0.9036011099815369,C2VEa-WmIt0J,journals/vldb/SheikholeslamiCZ00,wavecluster a multiresolution clustering approach for very large spatial databases o shmueli j widom g sheikholeslami s chatterjee  hellip fourth international conference on verylarge databases nan,wavecluster a wavelet based clustering approach for spatial data in very large databases g sheikholeslami s chatterjee a zhang vldb j 2000,0,1
10513,12175,0.9530525803565979,eFgoWIVr71IJ,journals/vldb/SheikholeslamiCZ00,a waveletbased clustering approach for spatial data in very large databases the vldb journal f sheikholeslami s chatterjee az wavecluster nan nan,wavecluster a wavelet based clustering approach for spatial data in very large databases g sheikholeslami s chatterjee a zhang vldb j 2000,1,1
10514,12176,0.9388424754142761,9FBwT6XFOssJ,journals/vldb/GibsonKR00,clustering categorical data an approach based on dynamical systems d gibson j kleinberg p raghavan the vldb journal the international journal on very large  hellip 20000,clustering categorical data an approach based on dynamical systems d gibson j kleinberg p raghavan vldb j 2000,1,1
10515,12177,0.9659891724586487,SggrbO99AJgJ,journals/vldb/KnorrNT00,distancebased outliers algorithms and applications em knorr rt ng v tucakov the vldb journal the international journal on very large  hellip 20000,distancebased outliers algorithms and applications e knorr r ng v tucakov vldb j 2000,1,1
10516,12178,0.11064575612545013,oCPpSbHhL3IJ,journals/vldb/KnorrNT00,algorithms for mining distance based outliers in large databases e knorr r ng proceedings of vldb new york nan,distancebased outliers algorithms and applications e knorr r ng v tucakov vldb j 2000,0,0
10517,12180,0.948959231376648,dMRIRjR_KAAJ,journals/vldb/TorpJS00,efficient timestamping in databases k torp cs jensen rt snodgrass vldb journal to nan,effective timestamping in databases k torp c jensen r snodgrass vldb j 2000,1,1
10518,12181,0.9478813409805298,wr5pRI-iGqsJ,journals/vldb/TorpJS00,effective timestamping in databases k torp cs jensen rt snodgrass the vldb journal the international journal on very large  hellip 20000,effective timestamping in databases k torp c jensen r snodgrass vldb j 2000,1,1
10519,12182,0.23849979043006897,url:http://www.springerlink.com/index/JWGUMV8YDL893E3V.pdf,journals/vldb/WidomS00,foreword by the vldb98 pc chairmen o shmueli j widom the vldb journal the international journal on very large  hellip 20000,foreword by the vldb 98 pc chairmen best papers of vldb 98 nan nan 2000,1,0
10520,12183,0.15889623761177063,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D764213%26type%3Dpdf%26dl%3DGUIDE%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/vldb/WidomS00,foreword by the vldb98 pc chairmen a biliris is mumick the vldb journal 20000,foreword by the vldb 98 pc chairmen best papers of vldb 98 nan nan 2000,0,0
10521,12184,0.9425303936004639,AypWukSuKVoJ,journals/vldb/HaasCLS97,seeking the truth about ad hoc join costs lm haas mj carey m livny a shukla the vldb journal the international journal on very large  hellip 19970,seeking the truth about ad hoc join costs l haas m carey m livny a shukla vldb j 1997,1,1
10522,12185,0.943970799446106,kUUIJxLeO9QJ,journals/vldb/HaasCLS97,sing the truth about ad hoc join costs lm haas mj carey m livny a shukla the vldb journalthe international journal on very large  hellip 19970,seeking the truth about ad hoc join costs l haas m carey m livny a shukla vldb j 1997,1,1
10523,12186,0.9549911022186279,Ht4Yl1kJuxIJ,journals/vldb/PanagosB97,synchronization and recovery in a clientserver storage system e panagos a biliris the vldb journal the international journal on very large  hellip 19970,synchronization and recovery in a clientserver storage system e panagos a biliris vldb j 1997,1,1
10524,12187,0.5049588680267334,muEsgN_TiM0J,journals/vldb/PanagosB97,panagos and a biliris synchronization and recovery in a clientserver storage system e si the vldb journal nan,synchronization and recovery in a clientserver storage system e panagos a biliris vldb j 1997,0,1
10525,12188,0.171218603849411,R6XK3NbfZrgJ,journals/vldb/Cobb97,the impact of object technology on commercial transaction processing ee cobb the vldb journal the international journal on very large  hellip 19970,the impact of technology on commercial transaction processing e cobb vldb j 1997,1,0
10526,12189,0.1303427368402481,PfdzESnE3QgJ,journals/vldb/Cobb97,the impact of information technology on transaction and coordination cost a cordella ka simon nan nan,the impact of technology on commercial transaction processing e cobb vldb j 1997,0,0
10527,12191,0.8509224057197571,5EjrRrS54fsJ,journals/vldb/LometS97,recovery for index trees ds lomet b concurrency vldb journal nan,concurrency and recovery for index trees d lomet b salzberg vldb j 1997,1,1
10528,12192,0.0519680492579937,5dnYlEMQTb0J,journals/vldb/LometS97,the hb tree a multiattribute index supporting concurrency recovery and node consolidation g evangelidis d lomet b salzberg the vldb journal the international journal on very large  hellip 19970,concurrency and recovery for index trees d lomet b salzberg vldb j 1997,0,0
10529,12196,0.9442163705825806,0WXQjwXCy0QJ,journals/vldb/SteinbrunnMK97,heuristic and randomized optimization for the join ordering problem msg moerkotte a kemper nan nan,heuristic and randomized optimization for the join ordering problem m steinbrunn g moerkotte a kemper vldb j 1997,1,1
10530,12197,0.9383822679519653,nwwVf5FGX4QJ,journals/vldb/SteinbrunnMK97,heuristic and randomized optimization for the join ordering problem m steinbrunn g moerkotte a kemper the vldb journal the international journal on very large  hellip 19970,heuristic and randomized optimization for the join ordering problem m steinbrunn g moerkotte a kemper vldb j 1997,1,1
10531,12199,0.7651733160018921,yHSQJtyFciMJ,journals/vldb/MuckP97,a configurable type hierarchy index for oodb ta mueck ml polaschek the vldb journal the international journal on very large  hellip 19970,a configrable type hierarchy index for oodb t mck m polaschek vldb j 1997,1,1
10532,12200,0.22099709510803223,wIFnnUw2yZ0J,journals/vldb/BohmAnY97,yangx structured document storage and refined declarative and navigational access mechanisms in   k boehm nej abererk int j very large data bases nan,structured document storage and refined declarative and navigational access mechanisms in hyperstorm k bhm k aberer e neuhold x yang vldb j 1997,1,0
