,_id,match_score,ltable_id,rtable_id,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,label,match_prediction
3014,4790,0.9484182596206665,GBZiTCbChZQJ,conf/sigmod/Keim99,efficient geometrybased similarity search of 3d spatial databases,DA Keim,SIGMOD Conference,19990.0,efficient geometrybased similarity search of 3d spatial databases,D Keim,SIGMOD Conference,1999,1,1
3015,4792,0.9540621638298035,ZYnsLI6mz2cJ,journals/sigmod/RosenthalS99,firstclass views a key to usercentered computing and slimmer tiers,A Rosenthal E Sciore,,,firstclass views a key to usercentered computing,A Rosenthal E Sciore,SIGMOD Record,1999,1,1
3016,4793,0.0464644730091095,RO5oBaYCifMJ,conf/vldb/QianZXP03,the rtree a dynamic index for multidimensional data,T Sellis N Roussopoulos C Faloutsos,Proceedings of VLDB 1987,,the ndtree a dynamic indexing technique for multidimensional nonordered discrete data spaces,G Qian Q Zhu Q Xue S Pramanik,VLDB,2003,0,0
3017,4795,0.05659055709838867,SD_PrS659UgJ,journals/sigmod/BertinoEH01,quality of service guarantees for multimedia digital libraries and beyond,G Weikum,,,quality of service in multimedia digital libraries,E Bertino A Elmagarmid M Hacid,SIGMOD Record,2001,0,0
3018,4796,0.9531030654907227,P5oJUiow7lsJ,conf/sigmod/VitterW99,approximate computation of multidimensional aggregates of sparse data using wavelets,JS Vitter,SIGMOD Conference,19990.0,approximate computation of multidimensional aggregates of sparse data using wavelets,J Vitter M Wang,SIGMOD Conference,1999,1,1
3019,4797,0.04570985212922096,url:http://portal.acm.org/citation.cfm%3Fid%3D615204.615205%26dl%3Dportal%26dl%3DACM%26type%3Dissue%26idx%3DJ869%26part%3Dperiodical%26WantType%3Dperiodical%26title%3DThe%2520VLDB%2520Journal%2520%2526mdash%253B%2520The%2520International%2520Journal%2520on%2520Very%2520Large%2520Data%2520Bases%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/vldb/Guting94,special issue on spatial database systems,HJ Schek,The VLDB JournalThe International Journal on Very Large  hellip,19940.0,an introduction to spatial database systems,R Gting,VLDB J,1994,0,0
3020,4799,0.9415903091430664,1XXrXRdYiFQJ,journals/tods/CliffordDIJS97,on the semantics ofnowin databases,J James Clifford CE Dyreson T Isakowitz CS  ,ACM Trans Database Syst,,on the semantics of now in databases,J Clifford C Dyreson T Isakowitz C Jensen R Snodgrass,ACM Trans Database Syst,1997,1,1
3021,4800,0.9525167942047119,1hXAkApUm3kJ,conf/sigmod/MaheshwariL97,partitioned collection of a large object store,U Maheshwari B Liskov,Proc of SIGMOD International Conference on Management of ,,partitioned garbage collection of large object store,U Maheshwari B Liskov,SIGMOD Conference,1997,1,1
3022,4801,0.06429087370634079,4PztyCG8HFMJ,journals/sigmod/Kosch02,multimedia database management systems panel,S Christodoulakis,SIGMOD Conference,,mpeg7 and multimedia database systems,H Kosch,SIGMOD Record,2002,0,0
3023,4802,0.04940662905573845,mMMX28er4IoJ,journals/vldb/OoiHLT96,an objectoriented approach to multimedia databases,D Woelk W Kim,,,index nesting  an efficient approach to indexing in objectoriented databases,B Ooi J Han H Lu K Tan,VLDB J,1996,0,0
3024,4804,0.9526883363723755,WrrEnOJswS4J,conf/sigmod/ChooOLCGBPS96,prospector a contentbased multimedia server for massively parallel architectures,G Au A Biliris H Chen S Choo K Ganapathy G  ,SIGMOD RECORD,19960.0,prospector a contentbased multimedia server for massively parallel architectures,S Choo W OConnell G Linderman H Chen K Ganapathi A Biliris E Panagos D Schrader,SIGMOD Conference,1996,1,1
3025,4805,0.9503962397575378,Iw5bYR098o4J,journals/sigmod/BarbaraS97,quasicubes exploiting approximations in multidimensional databases,D Barbara M Sullivan,SIGMOD Record,19970.0,quasicubes exploiting approximations in multidimensional databases,D Barbar M Sullivan,SIGMOD Record,1997,1,1
3026,4806,0.05325872451066971,jqWSQmw8ScEJ,conf/sigmod/HaasH01,data stream query processing,N Koudas D Srivastava,Proceedings of 29th International Conference on Very Large  hellip,20030.0,online query processing,,,2001,0,0
3027,4807,0.06391417980194092,CqN0lBzsmEoJ,journals/sigmod/Aberer01,guest editors introduction,F Highland,IEEE Expert Intelligent Systems and Their Applications,19940.0,advanced xml data processing  guest editors introduction,K Aberer,SIGMOD Record,2001,0,0
3028,4808,0.05460195615887642,pwtxe4LB11AJ,journals/sigmod/Halevy00,rewering aggregate queries using views,S Cohen W Nutt A Serebrenik,Proc of the 18th ACM SIGACT SIGMOD SIGART Symp on Principles hellip,,theory of answering queries using views,A Halevy,SIGMOD Record,2000,0,0
3029,4809,0.04498624801635742,b2r9OZJJ4sgJ,conf/vldb/GottlobKP02,efficient algorithms for minimizing tree pattern queries,S AmerYahia S Cho L Lakshmanan D Srivastava,Proc of the ACM SIGMOD Conf on Management of Data,,efficient algorithms for processing xpath queries,G Gottlob C Koch R Pichler,VLDB,2002,0,0
3030,4812,0.059364672750234604,ObohtayKhqIJ,conf/vldb/HjelsvoldM94,modeling and querying video databases,C Decleir MS Hacid,,,modelling and querying video data,R Hjelsvold R Midtstraum,VLDB,1994,0,0
3031,4813,0.9549692869186401,nlh2WXZT3VIJ,conf/vldb/PalpanasSCP02,incremental maintenance for nondistributive aggregate functions,T Palpanas R Sidle R Cochrane H Pirahesh,VLDB,20020.0,incremental maintenance for nondistributive aggregate functions,T Palpanas R Sidle R Cochrane H Pirahesh,VLDB,2002,1,1
3032,4815,0.055402737110853195,TZmxhipECEcJ,journals/sigmod/TanK03,efficient algorithms for maximum lifetime data gathering and aggregation in wireless sensor networks,K Kalpakis K Dasgupta P Namjoshi,Computer Networks,20030.0,power efficient data gathering and aggregation in wireless sensor networks,H Tan I Korpeoglu,SIGMOD Record,2003,0,0
3033,4816,0.9163088202476501,hR9tpdTkYkcJ,conf/vldb/EvangelidisLS95,1995  the hb tree a modified hbtree supporting concurrency recovery and node consolidation,G Evangelidis D Lomet B Salzberg,Proc 21st Int Conf on Very Large Data,,the hbptree a modified hbtree supporting concurrency recovery and node consolidation,G Evangelidis D Lomet B Salzberg,VLDB,1995,1,1
3034,4817,0.049966711550951004,E1G9sWt4iisJ,journals/sigmod/MeersmanS02,guest editors introductionwotkflow management systems,SK Shrivastava SM Wheater,Concurrency IEEE see also IEEE Parallel amp Distributed  hellip,19990.0,guest editors introduction,,,2002,0,0
3035,4818,0.9279871582984924,2GKNc8zlLRwJ,journals/sigmod/Stacey95,replication db2,D Stacey,Oracle or SybaseDatabase Programming amp,,replication db2 oracle or sybase,D Stacey,SIGMOD Record,1995,1,1
3036,4820,0.05246925354003906,c_9dZ-uNv-EJ,journals/sigmod/Suciu97,lore a database management systemfor semistructured data,J McHugh S Abiteboul R Goldman D Quass J Widom,SIGMODRecord,,foreword management of semistructured data,,,1997,0,0
3037,4822,0.9587662220001221,TabFkjNTLMsJ,conf/sigmod/Ullman03,improving the efficiency of databasesystem teaching,JD Ullman,SIGMOD Conference,20030.0,improving the efficiency of databasesystem teaching,J Ullman,SIGMOD Conference,2003,1,1
3038,4825,0.9511336088180542,_tswCGHoswMJ,journals/vldb/AlbanoGO95,fibonacci a programming language for object databases,A Albano G Ghelli R Orsini,The VLDB Journal The International Journal on Very Large  hellip,19950.0,fibonacci a programming language for object databases,A Albano G Ghelli R Orsini,VLDB J,1995,1,1
3039,4826,0.05988679453730583,url:http://www.springerlink.com/index/H618761246483650.pdf,journals/vldb/C94b,foreword,PB Domorski,BT Technology Journal,20000.0,title foreword,,,1994,0,0
3040,4827,0.9455835819244385,yI5E8TGu5BwJ,journals/sigmod/ShethGJRSWW96,report from the nsf workshop on workflow and process automation in information systems,A Sheth D Georgakopoulos S Joosten M  ,SIGMOD Record,19960.0,report from the nsf workshop on workflow and process automation in information systems,,,1996,1,1
3041,4828,0.9472677707672119,R43ssyRp674J,conf/vldb/StillgerLMK01,leo  db2s learning optimizer,M Stillger GM Lohman V Markl M Kandil,The VLDB Journal,,leo  db2s learning optimizer,M Stillger G Lohman V Markl M Kandil,VLDB,2001,1,1
3042,4833,0.09256038814783096,s3CWa_4OiW0J,journals/tods/JajodiaSSS01,a unified framework for supporting multiple access control policies,S Jajodia P Samarati M Sapino V Subrahmanian,ACM Transactions on Database Systems To appear,,flexible support for multiple access control policies,S Jajodia P Samarati M Sapino V Subrahmanian,ACM Trans Database Syst,2001,0,0
3043,4834,0.9476218223571777,QTzuiNlMnR4J,conf/sigmod/KeoghCMP01,locally adaptive dimensionality reduction for indexing large time series databases,E Keogh K Chakrabarti S Mehrotra M Pazzani,SIGMOD Conference,20010.0,locally adaptive dimensionality reduction for indexing large time series databases,E Keogh K Chakrabarti S Mehrotra M Pazzani,SIGMOD Conference,2001,1,1
3044,4835,0.1938212364912033,LIUl6zpveGQJ,journals/sigmod/CuiJO02,issues in ontologybased applications j,C Zhan DM Jones POBfien,SIGMOD Record,,semantic b2b integration issues in ontologybased applications,Z Cui D Jones P OBrien,SIGMOD Record,2002,1,0
3045,4836,0.9552600383758545,p4Hdrawf0Z0J,conf/vldb/Schoning98,the adabas buffer pool manager,H Schijning,,,the adabas buffer pool manager,H Schning,VLDB,1998,1,1
3046,4839,0.8689388632774353,tyNO4U-fmrIJ,conf/vldb/BaralisPT97,materialization view selection in a multidimensional database,E Baralis S Paraboschi E Teniente,Proceedings of the 23rd VLDB,,materialized views selection in a multidimensional database,E Baralis S Paraboschi E Teniente,VLDB,1997,1,1
3047,4840,0.47909015417099,hJ8VP7FyOL0J,conf/vldb/Sarawagi95,query processing in spatial network databases,D Papadias J Zhang N Mamoulis Y Tao,VLDB,20030.0,query processing in tertiary memory databases,S Sarawagi,VLDB,1995,0,0
3048,4842,0.9408950805664062,nQvBo5KHITYJ,conf/sigmod/RiedewaldAA02,efficient integration and aggregation of historical information,M Riedewald D Agrawal,SIGMOD Conference,20020.0,efficient integration and aggregation of historical information,M Riedewald D Agrawal A Abbadi,SIGMOD Conference,2002,1,1
3049,4844,0.06704691052436829,RUyqFOxZyDoJ,conf/vldb/GardarinGT95,a taxonomy for secure objectoriented databases,MS Olivier SH Von Solms,ACM Transactions on Database Systems,19940.0,a cost model for clustered objectoriented databases,G Gardarin J Gruser Z Tang,VLDB,1995,0,0
3050,4846,0.9521908760070801,i6gPl8JN3ycJ,conf/vldb/VassalosP97,describing and using query capabilities of heterogeneous sources extended version available  ,V Vassalos Y Papakonstantinou,stanford edupubpapers le querycapext,,describing and using query capabilities of heterogeneous sources,V Vassalos Y Papakonstantinou,VLDB,1997,1,1
3051,4848,0.9309130907058716,SSqU8_W13nIJ,journals/sigmod/AtzeniMM97,semistructured and structured data in the web going back and forth,PAG Mecca P Merialdo,Proc ACM SIGMOD workshop on Management of Semistructured  hellip,,semistructured und structured data in the web going back and forth,P Atzeni G Mecca P Merialdo,SIGMOD Record,1997,1,1
3052,4849,0.05099763348698616,Vzj-EPkItFgJ,journals/sigmod/Dogac98,first iterationgenerative systems guest editors introduction,A Dorin J McCormack,Leonardo,,guest editors introduction,,,1998,0,0
3053,4850,0.05475983768701553,bSPNDzm6X0IJ,conf/vldb/SreenathS94,fhin an efficient storage structure and access method for objectoriented databases,N Gorla CT Liu,Information and Software Technology,19990.0,the hcctree an efficient index structure for object oriented databases,B Sreenath S Seshadri,VLDB,1994,0,0
3054,4851,0.05002068355679512,p0QHT_9_NSkJ,journals/sigmod/Widom96b,editors notes,DJ Rog D Fournier,New Directions for Program Evaluation,,editors notes,Jennifer Widom,SIGMOD Record,1996,0,0
3055,4852,0.05527466535568237,url:http://doi.wiley.com/10.1002/ev.1000,journals/sigmod/Franklin00b,editors notes,R Picciotto RC Rist,New Directions for Program Evaluation,19950.0,editors notes,M Franklin,SIGMOD Record,2000,0,0
3056,4853,0.04607362300157547,0ZG8Ug23ujYJ,journals/sigmod/Cardelli01,tutorial semistructured data,P Buneman,Proceedings of ACM Symposium on Principles of Database  hellip,,describing semistructured data,L Cardelli,SIGMOD Record,2001,0,0
3057,4854,0.9481333494186401,cHxtmO9talkJ,conf/sigmod/AcharyaAFZ95,broadcast disks data management for asymmetric communications environments,SA PI R Alonso M Franklin S Zdonik,Proceedings of ACM SIGMOD conference San Jose CA May,,broadcast disks data management for asymmetric communications environments,S Acharya R Alonso M Franklin S Zdonik,SIGMOD Conference,1995,1,1
3058,4855,0.2322341650724411,QsXNubRv-HUJ,conf/vldb/BargaP95,c pu a practical and modular implementation of extended transaction models,RSB BP951,Technical Report OGICSE95004 Department of Computer Science ,510.0,a practical and modular implementation of extended transaction models,R Barga C Pu,VLDB,1995,1,0
3059,4857,0.08360878378152847,Y9-ONPM17c8J,conf/sigmod/Bayardo98,mining access patterns efficiently from web logs,J Pei J Han B MortazaviAsl H Zhu,LECTURE NOTES IN COMPUTER SCIENCE,20000.0,efficiently mining long patterns from databases,R Jr,SIGMOD Conference,1998,0,0
3060,4859,0.9544343948364258,WS4ljty1ff8J,conf/vldb/MankuM02,approximate frequency counts over data streams,GS Manku R Motwani,VLDB,20020.0,approximate frequency counts over data streams,G Manku R Motwani,VLDB,2002,1,1
3061,4860,0.9603821635246277,ONuqAb6sM3oJ,conf/vldb/KamelF94,hilbert rtree an improved rtree using fractals,IKC Faloutsos,Proceedings International Conference on Very Large Data  hellip,19940.0,hilbert rtree an improved rtree using fractals,I Kamel C Faloutsos,VLDB,1994,1,1
3062,4861,0.9459109306335449,96SrVGnDmMoJ,conf/sigmod/DavisonG95,dynamic resource brokering for multiuser query execution,DL Davison G Graefe,SIGMOD Conference,19950.0,dynamic resource brokering for multiuser query execution,D Davison G Graefe,SIGMOD Conference,1995,1,1
3063,4863,0.1192735880613327,8KlfEnw-8zMJ,conf/vldb/ShuklaDNR96,storage estimation of multidimensional aggregates in a data warehouse environment,B Shah K Ramachandran V Raghavan,,,storage estimation for multidimensional aggregates in the presence of hierarchies,A Shukla P Deshpande J Naughton K Ramasamy,VLDB,1996,0,0
3064,4865,0.052355650812387466,qJkFtB5sYywJ,journals/sigmod/BunemanFSW01,sal an algebra for semistructured data and xml,C Beeri Y Tzaban,WebDB Informal Proceedings,19990.0,constraints for semistructured data and xml,P Buneman W Fan J Simon S Weinstein,SIGMOD Record,2001,0,0
3065,4866,0.9483268857002258,Qf8OS1o2YM4J,conf/sigmod/DreyerDS95,kotz dittrich a et schmidt d using the calanda time series management system,W Dreyer,Proceedings of the 1995 ACM SIGMOD San Jos California  hellip,,using the calanda time series management system,W Dreyer A Dittrich D Schmidt,SIGMOD Conference,1995,1,1
3066,4867,0.9470897912979126,QdWd_yg3YGMJ,conf/vldb/DarFJST96,semantic data caching and replacement 22nd vldb conf,S Dar M Franklin B Jonsson D Srivastava M Tan,Bombay India,,semantic data caching and replacement,S Dar M Franklin B Jnsson D Srivastava M Tan,VLDB,1996,1,1
3067,4868,0.9498875141143799,yzlys0OQkt8J,journals/sigmod/Eisenberg96, new standard for stored procedures in sql,A Eisenberg,SIGMOD Record ACM Special Interest Group on Management of  hellip,,new standard for stored procedures in sql,A Eisenberg,SIGMOD Record,1996,1,1
3068,4869,0.04943031445145607,347oyb_b7DAJ,journals/vldb/ApersCS02,guest editorial,F Casati MC Shan D Georgakopoulos,The VLDB Journal The International Journal on Very Large  hellip,20010.0,editorial,,,2002,0,0
3069,4870,0.955864429473877,Fb4oYRM9N4EJ,conf/vldb/May01,lopix a system for xml data integration and manipulation,W May,,,lopix a system for xml data integration and manipulation,W May,VLDB,2001,1,1
3070,4872,0.9543498158454895,wi8177RdPBYJ,conf/sigmod/DogacTPPLKTK02,an ebxml infrastructure implementation through uddi registries and rosettanet pips,A Dogac Y Tambag P Pembecioglu S Pektas G  ,SIGMOD Conference,20020.0,an ebxml infrastructure implementation through uddi registries and rosettanet pips,A Dogac Y Tambag P Pembecioglu S Pektas G Laleci G Kurt S Toprak Y Kabak,SIGMOD Conference,2002,1,1
3071,4877,0.05242566764354706,L9sW0Bgj1ZUJ,journals/sigmod/KuokFW98,mining implicationbased fuzzy association rules in databases,E Hullermeier,Intelligent Systems for Information Processing From  hellip,,mining fuzzy association rules in databases,C Kuok A Fu M Wong,SIGMOD Record,1998,0,0
3072,4878,0.047298677265644073,7zBV3cTwybwJ,conf/sigmod/Mamoulis03,efficient processing of spatial joins using rtrees,T Brinkhoff HP Kriegel B Seeger,,,efficient processing of joins on setvalued attributes,N Mamoulis,SIGMOD Conference,2003,0,0
3073,4879,0.9506635665893555,ntrSSBumclMJ,journals/vldb/EyalM01,integrating and customizing heterogeneous ecommerce applications,A Eyal T Milo,The VLDB Journal The International Journal on Very Large  hellip,20010.0,integrating and customizing heterogeneous ecommerce applications,A Eyal T Milo,VLDB J,2001,1,1
3074,4883,0.060181405395269394,YEvdTO10iucJ,conf/vldb/DongHLPW01,mining multidimensional association rules using data cubes,J Han M Kamber J Chiang,,,mining multidimensional constrained gradients in data cubes,G Dong J Han J Lam J Pei K Wang,VLDB,2001,0,0
3075,4885,0.050368741154670715,vgcXH5aVpdgJ,journals/sigmod/Liu03a,editors notes,TW Banta,Implementing outcomes assessment Promise and perils New  hellip,,editors notes,L Liu,SIGMOD Record,2003,0,0
3076,4886,0.9469953179359436,a58OzgW7AvUJ,conf/vldb/JosifovskiR99,integrating heterogeneous overlapping databases through objectoriented transformations 25 thint,V Josifoski T Risch,Conf VLDB Morgan Kaufmann,,integrating heterogenous overlapping databases through objectoriented transformations,V Josifovski T Risch,VLDB,1999,1,1
3077,4891,0.05833294242620468,1eCp1f8DhasJ,conf/vldb/BaralisPT97,materialized view selection for multidimensional datasets,A Shukla P Deshpande JF Naughton,VLDB,19980.0,materialized views selection in a multidimensional database,E Baralis S Paraboschi E Teniente,VLDB,1997,0,0
3078,4894,0.07601805031299591,CrVwfoz0lQ0J,conf/sigmod/Blakeley94,grid data servicesrelational database management systems,B Collins A Borley N Hardman A Knox S Laws J  ,,20020.0,open object database management systems,,,1994,0,0
3079,4898,0.046088818460702896,url:http://www.springerlink.com/index/CFM1025XF89JLNH8.pdf,journals/vldb/AbbadiSW01,guest editorial,MP Atkinson,The VLDB Journal The International Journal on Very Large  hellip,20000.0,guest editorial,,,2001,0,0
3080,4899,0.07375895231962204,NPBdhgOciGwJ,conf/vldb/PacittMS99,replica consistency in lazy master replicated databases,E Pacitti P Minet E Simon,Distributed and Parallel Databases,20010.0,fast algorithms for maintaining replica consistency in lazy master replicated databases,E Pacitti P Minet E Simon,VLDB,1999,0,0
3081,4900,0.9457323551177979,F1aaWSFF8TcJ,conf/sigmod/LakshmananPZ03,qctrees an effective summary structure for semantic olap,LVS Lakshmanan J Pei Y Zhao,Proceedings of the 2003 ACM SIGMOD International Conference  hellip,,qctrees an efficient summary structure for semantic olap,L Lakshmanan J Pei Y Zhao,SIGMOD Conference,2003,1,1
3082,4901,0.9310247898101807,QPpUo7m3A7cJ,conf/sigmod/LometW98,efficient transparent application recovery,D Lomet G Weikum,ClientServer Information Systems,,efficient and transparent application recovery in clientserver information systems,D Lomet G Weikum,SIGMOD Conference,1998,1,1
3083,4902,0.9484989047050476,bw_c9Mk0_7IJ,conf/sigmod/BersonGMJ94,staggered striping in multimedia information systems,S Berson S Ghandeharizadeh R Muntz X Ju,Proceedings of the ACM SIGMOD International Conference on  hellip,19940.0,staggered striping in multimedia information systems,S Berson S Ghandeharizadeh R Muntz X Ju,SIGMOD Conference,1994,1,1
3084,4903,0.952784538269043,sZZVwXivu-kJ,conf/vldb/Shaw98,technology and the future of commerce and finance abstract,DE Shaw,VLDB,19980.0,technology and the future of commerce and finance abstract,D Shaw,VLDB,1998,1,1
3085,4905,0.04543651267886162,Y8HMa1ZZE6sJ,conf/vldb/SavasereON95,cure an efficient clustering algorithm for large databases,G Sudipto R Rastogi K Shim,Proceedings of ACM SIGMOD International Conference on  hellip,,an efficient algorithm for mining association rules in large databases,A Savasere E Omiecinski S Navathe,VLDB,1995,0,0
3086,4906,0.06016744300723076,Dl7Q_UrNQjAJ,journals/vldb/BenzakenD95,constraint programming and database query languages,PC Kanellakis DQ Goldin,LECTURE NOTES IN COMPUTER SCIENCE,19940.0,thmis a database programming language handling integrity constraints,V Benzaken A Doucet,VLDB J,1995,0,0
3087,4910,0.9454290866851807,32AYdsd8K3kJ,conf/vldb/NgH94,efficient and effective clustering methods for spatial data mining,J Han,20th International Conference on Very Large Data Bases,,efficient and effective clustering methods for spatial data mining,R Ng J Han,VLDB,1994,1,1
3088,4911,0.047305695712566376,K62EwWeSRKUJ,journals/vldb/DerrMP94,seq design and implementation of a sequence database system,P Seshadri M Livny R Ramakrishnan,COMPUTER SCIENCES TECHNICAL REPORTUNIVERSITY OF WISCONSIN  hellip,19960.0,the gluenail deductive database system design implementation and evaluation,M Derr S Morishita G Phipps,VLDB J,1994,0,0
3089,4912,0.1811879575252533,WZ823oj6x3cJ,journals/sigmod/AndlerHEMBE96,andb eftring deeds towards a distributed and active realtime database systems,SF Andler J Hansson J Eriksson J Mellin M  ,ACM SIGMOD Record,,deeds towards a distributed and active realtime database system,S Andler J Hansson J Eriksson J Mellin M Berndtsson B Eftring,SIGMOD Record,1996,1,0
3090,4913,0.8986226916313171,8Dj_i69XP60J,journals/sigmod/BestavrosLS96,workshop report the first international workshop on active and realtime database systems,M Berndtsson J Hansson,SIGMOD Record,,report on first international workshop on realtime database systems,,,1996,0,1
3091,4914,0.9484392404556274,6uP3E_WEkCAJ,conf/vldb/RamanRH99,online dynamic reordering for interactive data processing,V Raman B Raman JM Hellerstein,VLDB,19990.0,online dynamic reordering for interactive data processing,V Raman B Raman J Hellerstein,VLDB,1999,1,1
3092,4915,0.051546670496463776,TiffIV1Y6AMJ,conf/vldb/RahmM95,dynamic load balancing in hierarchical parallel database systems,L Bouganim D Florescu P Valduriez,RAPPORT DE RECHERCHEINSTITUT NATIONAL DE RECHERCHE EN  hellip,19960.0,dynamic multiresource load balancing in parallel database systems,E Rahm R Marek,VLDB,1995,0,0
3093,4917,0.051320239901542664,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D765219%26type%3Dpdf%26dl%3DGUIDE%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/vldb/ApersCS02,guest editorial,JR Gruser L Raschid V Zadorozhny,The VLDB Journal,20000.0,editorial,,,2002,0,0
3094,4920,0.9579535126686096,89Avc7qz9YoJ,conf/sigmod/CranorGJSS02,gigascope high performance network monitoring with an sql interface,C Cranor Y Gao T Johnson V Shkapenyuk O  ,Proc of the 2002 ACM SIGMOD Intl Conf on Management of ,,gigascope high performance network monitoring with an sql interface,C Cranor Y Gao T Johnson V Shkapenyuk O Spatscheck,SIGMOD Conference,2002,1,1
3095,4921,0.05201040208339691,C84rFQN_ug0J,journals/sigmod/Liu02a,editors notes,JH Astrachan,,,editors notes,L Liu,SIGMOD Record,2002,0,0
3096,4922,0.04960281774401665,dUyoEZHcDNQJ,conf/vldb/Malaika96,the cedar database management system,M Brown,Proc 1981 ACMSIGMOD Conference on Management of Data Ann  hellip,,database management systems and the internet,S Malaika,VLDB,1996,0,0
3097,4928,0.467897891998291,tv4rTR2Z-I8J,conf/sigmod/RaoR00,cache conscious indexing for decisionsupport in main memory,J Rao KA Ross,PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON VERY LARGE  hellip,19990.0,making btrees cache conscious in main memory,J Rao K Ross,SIGMOD Conference,2000,0,0
3098,4929,0.8390933275222778,O6CCKkRxAbwJ,journals/sigmod/TianDCZ02,the design and performance evaluation of alternative xml storage strategies,FTDJDW Jianjun CC Zhang,,,the design and performance evaluation of alternative xml storage strategies,F Tian D DeWitt J Chen C Zhang,SIGMOD Record,2002,1,1
3099,4930,0.9403564929962158,TiffIV1Y6AMJ,conf/vldb/BouganimFV96,dynamic load balancing in hierarchical parallel database systems,L Bouganim D Florescu P Valduriez,RAPPORT DE RECHERCHEINSTITUT NATIONAL DE RECHERCHE EN  hellip,19960.0,dynamic load balancing in hierarchical parallel database systems,L Bouganim D Florescu P Valduriez,VLDB,1996,1,1
3100,4931,0.9514768123626709,-3LEFj2dY-UJ,journals/sigmod/BuchnerM98,discovering internet marketing intelligence through online analytical web usage mining j,AG Bunchner MD Mulvenna,SIGMOD Record,,discovering internet marketing intelligence through online analytical web usage mining,A Bchner M Mulvenna,SIGMOD Record,1998,1,1
3101,4932,0.06224876642227173,tPxHmg2G-44J,journals/vldb/FerrariAABC02,an authorization model for multimedia digital libraries,N Kodali C Farkas D Wijesekera,International Journal on Digital Libraries,20040.0,an authorization system for digital libraries,E Ferrari N Adam V Atluri E Bertino U Capuozzo,VLDB J,2002,0,0
3102,4934,0.17491377890110016,7YW2p8ZsWG4J,conf/sigmod/Bayardo98,e ciently mining long patterns from databases,RJ Bayardo,Proc ACM SIGMOD,,efficiently mining long patterns from databases,R Jr,SIGMOD Conference,1998,0,0
3103,4935,0.9528977274894714,VxiP2MuiMM0J,conf/sigmod/GravanoGT94,the e ectiveness of gloss for text database discovery problem,L Gravano H GarciaMolina A Tomasic,Proceedings of the ACM,,the effectiveness of gloss for the text database discovery problem,L Gravano H GarciaMolina A Tomasic,SIGMOD Conference,1994,1,1
3104,4937,0.05148627609014511,ct0DA854PrYJ,conf/sigmod/LuMSS95,efficiently updating materialized views,JA Blakeley PA Larson FW Tompa,,,efficient maintenance of materialized mediated views,J Lu G Moerkotte J Sch V Subrahmanian,SIGMOD Conference,1995,0,0
3105,4938,0.09807201474905014,qIVF5mCXlPIJ,journals/sigmod/TaninBS96,  design and evaluation of incremental data structures and algorithms for dynamic query interfacesquot,E Tanin,,,incremental data structures and algorithms for dynamic query interfaces,E Tanin R Beigel B Shneiderman,SIGMOD Record,1996,0,0
3106,4941,0.9525665640830994,Rqg_slyUMYMJ,conf/vldb/MillerHH00,schema mapping as query discovery,RJ Miller LM Haas MA Hernndez,Proceedings of the 26th International Conference on Very  hellip,20000.0,schema mapping as query discovery,R Miller L Haas M Hernndez,VLDB,2000,1,1
3107,4942,0.03344918042421341,-iBt8AJhTSEJ,conf/sigmod/MaratheS99,query processing techniques for multiversion access methods,J van den Bercken B Seeger,Proc of VLDB,19960.0,query processing techniques for arrays,A Marathe K Salem,SIGMOD Conference,1999,0,0
3108,4944,0.05288790166378021,flb1ReoC5EIJ,conf/sigmod/RoussopoulosKV95,on reverse nearest neighbor queries,A Maheshwari J Vahrenhold N Zeh,,,nearest neighbor queries,N Roussopoulos S Kelley F Vincent,SIGMOD Conference,1995,0,0
3109,4946,0.04592033475637436,tOa0zXK5Ba4J,journals/sigmod/CherniakV03,reminiscences on influential papers,KA Ross,SIGMOD,20020.0,reminiscences on influential papers,,,2003,0,0
3110,4947,0.05054035037755966,kGboYXuVQLAJ,conf/sigmod/GangulyGR03,processing of continuous queries over unlimited data streams,E Vossough JR Getta,,,processing set expressions over continuous update streams,S Ganguly M Garofalakis R Rastogi,SIGMOD Conference,2003,0,0
3111,4948,0.9340646266937256,YJlUtEk7zwkJ,conf/vldb/Mohan02,application servers and associated technologies,C Mohan,,,application servers and associated technologies,,,2002,1,1
3112,4949,0.05657946318387985,jrDSC1jKTI4J,journals/sigmod/Segev94a,editors notes,N Van Note Chism DJ Bickford,New Directions for Teaching and Learning,,editors notes,A Segev,SIGMOD Record,1994,0,0
3113,4950,0.05680966004729271,e5bqoqFNDrQJ,journals/tods/OliverS94,a visual language for objectoriented databases,CIF DOODLE,Proc of the ACM SIGMOD Conf on Management of Data,,a taxonomy for secure objectoriented databases,M Olivier S Solms,ACM Trans Database Syst,1994,0,0
3114,4953,0.06017034128308296,sUcJBJwvKTUJ,conf/vldb/KahveciS01,the hcctree an efficient index structure for object oriented databases,B Sreenath,VLDB,19940.0,efficient index structures for string databases,T Kahveci A Singh,VLDB,2001,0,0
